cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930198483,RIVAROXABAN ZEN 10 MG CPR 30,707040.62,3080,24605368803.86,94.5202171206425
3400937889452,SIMVASTATINE SDZ 20MG CPR 30,706730.72,3081,24606075534.58,94.5229319891589
3400934872730,VERCYTE 25MG CPR 30,706098.77,3082,24606781633.35,94.52564443007296
3400930200070,"SUNITINIB BGR 37,5 MG GELULE 28",705759.75,3083,24607487393.1,94.52835556865969
3400936863118,PRAVASTATINE TVC 10MG CPR 28,705212.17,3084,24608192605.27,94.53106460374696
3400937809498,BYETTA 10 MICROG SOL INJ 1,704993.81,3085,24608897599.08,94.53377280001587
3400930130926,EZETIMIBE/SIMVAST TVC 10MG/40MG CPR 90,704104.92,3086,24609601704,94.53647758166107
3400933307844,GLUCOSE BLZ 5% SOL INJ POC 500ML 1,703333.01,3087,24610305037.01,94.53917939805501
3400935805416,FLECAINE LP 150MG GELULE 30,702974.67,3088,24611008011.68,94.54187983790489
3400937817714,EXFORGE 5MG/80MG CPR 90,702285.95,3089,24611710297.63,94.54457763207347
3400930222942,FLUTICASONE/SALM ZEN 250/50MCG PDR60 60,701855.14,3090,24612412152.77,94.54727377130831
3400939095738,INEGY 10MG/40MG CPR 90,701380.33,3091,24613113533.1,94.54996808658576
3400937500906,RILMENIDINE ARW 1MG CPR 90,700556.1,3092,24613814089.2,94.55265923562747
3400926910082,GLICLAZIDE TVC LM 60MG CPR 90,700540.64,3093,24614514629.84,94.5553503252804
3400930114773,EZETIMIBE/SIMVAST ZEN 10MG/20MG CPR 90,700326.0599999999,3094,24615214955.9,94.55804059063567
3400926830618,"IRBESARTAN HCTZ BGA 150/12,5 MG CPR 30",700284.36,3095,24615915240.26,94.56073069580259
3400937464215,BUPRENORPHINE VTS 2MG CPR 7,700230.5599999999,3096,24616615470.82,94.56342059429967
3400937848121,SPIRONOLACTONE ALTIZIDE BGA CPR 90,700194.94,3097,24617315665.76,94.56611035596441
3400932341641,DELURSAN 250MG CPR PEL 20,699938.77,3098,24618015604.53,94.56879913356572
3400930161593,"ROSUVASTATINE BGR 20 MG, COMPRIME PE 30",698853.43,3099,24618714457.96,94.57148374189107
3400936396654,CREON 10000 U GELULE 120,698736.1900000001,3100,24619413194.15,94.5741678998452
3400930093177,ABACAVIR/LAM TVC 600 MG/300 MG CPR 30,698263.54,3101,24620111457.69,94.57685024213943
3400936161214,METFORMINE TVC 500MG CPR 30,698205.85,3102,24620809663.54,94.57953236282061
3400949390915,ATORVASTATINE SDZ 80MG CPR 90,698090.48,3103,24621507754.02,94.58221404031407
3400938399097,TRAMADOL SDZ LP 200MG CPR 30,697417.88,3104,24622205171.9,94.58489313405036
3400927597527,"NATRIXAM 1,5MG/5MG CPR LM 30",697362.42,3105,24622902534.32,94.58757201473999
3400930067604,COSIMPREL 10 MG/10 MG CPR 90,697256.61,3106,24623599790.93,94.59025048896615
3400936991996,EPREX 20 000UI SOL INJ SER 1,697126.16,3107,24624296917.09,94.59292846207555
3400949187232,"BISOPROLOL EG 1,25MG CPR 30",696951.22,3108,24624993868.31,94.59560576316224
3400930175576,SUNITINIB VIATRIS 25 MG GELULE 28,696892.97,3109,24625690761.28,94.59828284048464
3400922198897,"ZOLMITRIPTAN SDZ 2,5MG CPR ORODISP 12",696660.36,3110,24626387421.64,94.60095902424808
3400930287408,EZETIMIBE/ ATOR BGA 10 MG/80 MG CPR 30,696391.78,3111,24627083813.42,94.60363417627573
3400927604362,OLANZAPINE VTS 10MG CPR DISP 28,695575.85,3112,24627779389.27,94.60630619395164
3400930172087,FLUTICASO/SALM SDZ 250/25 MICROG INH 1,694526.28,3113,24628473915.55,94.60897417976012
3400927571213,FLECAINIDE TVC LP 200MG GELULE 30,694369.25,3114,24629168284.8,94.61164156234622
3400930050187,ATORVASTATINE EGL 40 MG CPR 90,694285.98,3115,24629862570.78,94.61430862505505
3400937177382,BEFIZAL LP 400MG CPR 90,694231.55,3116,24630556802.33,94.61697547867391
3400927656989,RECIVIT 133MICROG CPR SUBLING 30,692985.6799999999,3117,24631249788.01,94.61963754634934
3400932644322,"ROCALTROL 0,25 MICROGRAMMES CAPSULE 30",692610.38,3118,24631942398.39,94.62229817232978
3400936714625,"SPIRAM/METRO TVC 1,5MUI/250MG CPR 10",691823.47,3119,24632634221.86,94.62495577543724
3400930119822,L THYROXIN HNG 150 MICROG CPR 100,691228.5700000001,3120,24633325450.43,94.62761109326797
3400937316781,ATENOLOL SDZ 50MG CPR 30,690981.07,3121,24634016431.5,94.6302654603406
3400930250846,PIRFENIDONE SDZ 801 MG CPR 84,689945.98,3122,24634706377.48,94.63291585116997
3400927703287,EBASTINE BGA 10MG CPR ORODISP 30,689471.1,3123,24635395848.58,94.63556441777305
3400931840879,ADEPAL CPR 63,688845.83,3124,24636084694.41,94.63821058243465
3400930270493,DIENOGEST LABO MAJORELLE 2 MG CPR 84,688726.88,3125,24636773421.29,94.64085629015612
3400930005637,LERCAPRESS 20MG/20MG CPR 90,688434.04,3126,24637461855.33,94.64350087294832
3400930022566,ROSUVASTATINE ZEN 10MG CPR 90,687600.23,3127,24638149455.56,94.64614225270368
3400934611094,TIAPRIDAL 138 MG/ML SOL BUV 1,687434.15,3128,24638836889.71,94.64878299447155
3400937030502,FLUCONAZOLE VIATRIS 50MG GELULE 7,687329.71,3129,24639524219.42,94.6514233350387
3400930064535,"FERTIFOL 0,4 MG CPR 90",687320.03,3130,24640211539.45,94.65406363842067
3400934375590,ECONAZOLE BGA 1% PDR FL 30G 1,686933.44,3131,24640898472.89,94.65670245673765
3400939897738,OLANZAPINE BGA 5MG CPR DISP 28,686841.56,3132,24641585314.45,94.65934092210252
3400930049808,ATORVASTATINE EGL 10MG CPR 30,686570.3099999999,3133,24642271884.76,94.6619783454749
3400930134221,AMLODIPINE/VALSARTAN BIOGARAN 5 MG/1 30,686462.6,3134,24642958347.36,94.66461535508508
3400937746243,"INDAPAMIDE TVS LP 1,5MG CPR 90",686141.6900000001,3135,24643644489.05,94.66725113193651
3400926851897,LEVETIRACETAM VIATRIS SOL BUV 300ML 1,685428.57,3136,24644329917.62,94.66988416937535
3400932399482,SURGAM 200MG CPR 15,685294.39,3137,24645015212.01,94.67251669136884
3400930057988,EPLERENONE SDZ 25 MG CPR 90,685275.09,3138,24645700487.1,94.67514913922243
3400930265260,SITAGLIPTIN/METFOR ARL 50/1000MG CPR 60,684185.13,3139,24646384672.23,94.67777740005256
3400937124225,LERCAN 10MG CPR 90,683890.44,3140,24647068562.67,94.68040452884672
3400930168493,PHLOROGLUCINOL BGA 160MG CPR ORODISP 5,683229.06,3141,24647751791.73,94.68302911698476
3400930179543,NORDITROPINE FLEXP 5 MG INJ STYLO 1,683172.51,3142,24648434964.24,94.68565348788897
3400949739691,XEROQUEL LP 50MG CPR 30,682671.45,3143,24649117635.69,94.68827593399779
3400930176573,"GADOVISTAUTO 1MMOL/ML INJ SER 7,5ML 1",682184.6900000001,3144,24649799820.38,94.69089651024395
3400935173010,LAMALINE SUPPO 10,682168.96,3145,24650481989.34,94.69351702606413
3400927369469,SETOFILM 8MG FILM DISP 4,681499.25,3146,24651163488.59,94.69613496922894
3400935208231,LECTIL 16MG CPR 45,681434.14,3147,24651844922.73,94.69875266227713
3400941656958,LEVETIRACETAM BGA 250 MG CPR 60,680672.49,3148,24652525595.22,94.70136742948732
3400938980073,"ZOPICLONE ZEN 7,5MG CPR 14",680442.05,3149,24653206037.27,94.7039813114745
3400936579538,"SALBUTAMOL ARW 2,5MG/2,5ML INHAL 60",679974.39,3150,24653886011.66,94.7065933969706
3400930121481,LEVOTHYROX 200MICROG CPR EXC 90,679588.77,3151,24654565600.43,94.70920400112799
3400922345932,"BISOPROLOL HCTZ VTS 5/6,25MG CPR 90",679551.46,3152,24655245151.89,94.71181446196097
3400930221198,GIBITER EASYHALER 320/9MCG INH 60D 180,679348.66,3153,24655924500.55,94.71442414374854
3400930009772,EPLERENONE ARW 25MG CPR 30,676540.19,3154,24656601040.74,94.71702303694781
3400930097465,EZETIMIBE/SIMVAST SDZ 10MG/20MG CPR 90,676492.8,3155,24657277533.54,94.7196217481009
3400922066806,CAPRELSA 100 MG CPR 30,676394.14,3156,24657953927.68,94.72222008025685
3400938204599,SEROPLEX 20MG/ML SOL BUV 1,676105.17,3157,24658630032.85,94.72481730234989
3400930069301,TENOFOVIR DISO EG 245 MG CPR 30,676013.85,3158,24659306046.7,94.727414173642
3400933173128,SECTRAL LP 500MG CPR 28,676012.1900000001,3159,24659982058.89,94.73001103855731
3400939221021,EFFENTORA 200MICROG CPR GINGIVAL 28,675389,3160,24660657447.89,94.73260550952133
3400938762822,AZITHROMYCINE SDZ MONODOSE 250MG CPR 4,674700.09,3161,24661332147.98,94.7351973340742
3400938158373,RILMENIDINE SDZ 1MG CPR 30,674671.09,3162,24662006819.07,94.7377890472251
3400930045602,QUETIAPINE BGA LP 300MG CPR 60,674595.82,3163,24662681414.89,94.7403804712303
3400930222775,FLUTICASO/SALM ARA 500/50MCG INH 60 60,673666.16,3164,24663355081.05,94.742968323996
3400930204870,KLIPAL 300/25MG CPR 16,673577.36,3165,24664028658.41,94.74555583564121
3400934125942,"GYDRELLE 0,1% CREME VAGINALE 1",673451.11,3166,24664702109.52,94.74814286230377
3400927610226,MUPIROCINE BGA 2 % POMMADE 1,673395.49,3167,24665375505.01,94.75072967530502
3400936964334,FENOFIBRATE VIATRIS 145MG CPR 30,672662.23,3168,24666048167.24,94.75331367152697
3400934138201,ORAVIR 500MG CPR 21,672637.13,3169,24666720804.37,94.75589757132857
3400921626001,LEVETIRACETAM TVC 500MG CPR 60,672554.45,3170,24667393358.82,94.75848115351937
3400937499224,IBUPROFENE VIATRIS 400MG CPR PELL 30,672138.84,3171,24668065497.66,94.76106313916642
3400937856164,"RAMIPRIL TVS 2,5MG CPR 90",671888.13,3172,24668737385.79,94.76364416172433
3400921897579,DOXYCYCLINE SDZ 100MG CPR 30,670680.2,3173,24669408065.99,94.76622054408331
3400930212653,GONAL F 150 UI/0.25ML SOL INJ STYLO 1,670574.2,3174,24670078640.19,94.76879651924892
3400930195109,NEBIVOLOL/ HYD BGR 5MG/25MG CPR 90,670344.15,3175,24670748984.34,94.77137161068968
3400932492374,LASILIX RETARD 60 MG GELULE 30,669719.21,3176,24671418703.55,94.77394430145662
3400930267479,"POSEXONA 50 000 UI, SOL BUV AMP 1",669070.45,3177,24672087774,94.7765145000465
3400939889344,FOSFOMYCINE ZEN 3G GRANULES SACHET 1,668480.37,3178,24672756254.37,94.77908243187541
3400939872254,ACARBOSE BGA 50MG CPR 90,667710.6,3179,24673423964.97,94.78164740667376
3400927410253,"CANDESARTAN/HCTZ VTS 16/12,5 CPR 30",666828.79,3180,24674090793.76,94.7842089940458
3400932046546,CYTEAL SOL FL 250ML 1,666108.47,3181,24674756902.23,94.78676781434687
3400930188736,"DUTASTE/TAMSU BGA 0,5MG/0,4MG GELULE 30",665921.3099999999,3182,24675422823.54,94.78932591568274
3400938234817,CELSENTRI 150MG CPR 60,665887.01,3183,24676088710.55,94.79188388525695
3400936206779,TOPALGIC 100 MG/ML SOL BUV FL 10ML 1,665719.99,3184,24676754430.54,94.79444121323274
3400932567577,EFFERALGANMED 500MG CPR 16,665503.01,3185,24677419933.55,94.79699770769136
3400926605803,VALSARTAN/HCTZ VTS 160/25MG CPR 90,665117.24,3186,24678085050.79,94.79955272023504
3400927791635,OXYCODONE BGA LP 60 MG CPR 28,664751.92,3187,24678749802.71,94.80210632942133
3400930015223,BRINZOLAMIDE SDZ 50 MG COLLY FL 5ML 1,664676.84,3188,24679414479.55,94.80465965019181
3400936468436,"LOVENOX 2000UI AXA/0,2ML INJ SER +S 6",664668.79,3189,24680079148.34,94.80721294003862
3400936565050,"ARIXTRA 7,5 MG/0,6ML SOL INJ 2",664281.12,3190,24680743429.46,94.80976474067172
3400937307567,"LEVONORGESTREL BGA 1,5MG CPR 1",663895.35,3191,24681407324.81,94.81231505938987
3400927974397,METFORMINE ARL 1000MG CPR 30,663607.05,3192,24682070931.86,94.8148642706189
3400936819054,FUROSEMIDE SDZ 20MG CPR 30,663311.96,3193,24682734243.82,94.81741234827534
3400937807319,FLUCONAZOLE BGA 50MG/5ML PDR ORALE 1,663269.75,3194,24683397513.57,94.81996026378432
3400930016091,JINARC 30 MG / 60 MG CPR 56,663181.65,3195,24684060695.22,94.82250784086183
3400936575806,CELLTOP 50 MG CAPSULE 20,662977.03,3196,24684723672.25,94.82505463190249
3400930087213,PREGABALINE SDZ 75 MG GELULE 56,662162.4,3197,24685385834.65,94.82759829358527
3400930016060,JINARC 15 MG / 45 MG CPR 112,661791.3200000001,3198,24686047625.97,94.83014052978395
3400939738550,VALSARTAN/HCTZ BGA 160/25MG CPR 90,661762.8,3199,24686709388.77,94.83268265642457
3400934794407,MAXALTLYO 10MG LYOPHILISAT ORAL 12,661148.58,3200,24687370537.35,94.83522242357166
3400930205402,EFLUELDA SUSP INJ SER AVEC AIG 1,660914.32,3201,24688031451.67,94.83776129082142
3400930172094,ULIPRISTAL AC.EXL 30MG CPR 1,660229.97,3202,24688691681.64,94.84029752917704
3400936970885,PHLOROGLUCINOL VIATRIS 80MG CPR DISP 10,660101.58,3203,24689351783.22,94.84283327432927
3400934263729,VERAPAMIL BGA LP 240MG GELULE 30,659960.08,3204,24690011743.3,94.84536847591676
3400930160244,PRASUGREL VTS 10 MG CPR 30,659644.54,3205,24690671387.84,94.84790246537412
3400930136522,GLICLAZIDE VIATRIS 60MG CPR 30,659451.72,3206,24691330839.56,94.85043571412368
3400930033661,EPLERENONE BGA 50 MG CPR 90,658730.06,3207,24691989569.62,94.85296619065468
3400939482316,DIOSMECTITE VIATRIS 3G PDR SUSP BUV 60,658541.11,3208,24692648110.73,94.85549594134432
3400938159035,RILMENIDINE TVC 1MG CPR 90,658453,3209,24693306563.73,94.85802535356406
3400930023792,PREGABALINE ZEN 50 MG GELULE 84,657320.55,3210,24693963884.28,94.86055041553728
3400930067840,"NOVATREX 2,5MG CPR 12",657056.22,3211,24694620940.5,94.86307446210085
3400936562738,"AMOX/AC CLAV ARW 500MG/62,5MG AD CPR 16",656095.33,3212,24695277035.83,94.86559481745655
3400949289639,VALSARTAN BGA 160 MG CPR 90,655945.87,3213,24695932981.7,94.86811459866958
3400938737578,LERCAPRESS 20MG/10MG CP 90,655872.18,3214,24696588853.88,94.87063409680641
3400926788414,"AFINITOR 2,5 MG CPR 30",655468.77,3215,24697244322.65,94.87315204526514
3400930133255,PANTOPRAZOLE VIATRIS 20MG CPR FLC 28,654340.99,3216,24697898663.64,94.8756656614169
3400930247730,SITAGLIPTINE GNR 50 MG CPR 28,654025.23,3217,24698552688.87,94.87817806459341
3400934641251,PREDNISONE ZEN 1MG CPR 30,653693.39,3218,24699206382.26,94.88068919302418
3400930022689,PREGABALINE TVS 50MG GELULE 84,653470.4,3219,24699859852.66,94.88319946485073
3400922152134,METFORMINE EG 500MG CPR 90,653453.71,3220,24700513306.37,94.88570967256351
3400937414876,ESTIMA 200MG CAPSULE 45,652872.14,3221,24701166178.51,94.88821764620604
3400932606351,LIPUR 450MG CPR 60,652361.76,3222,24701818540.27,94.89072365925092
3400935863195,MIANSERINE BGA 60MG CPR 14,651441.52,3223,24702469981.79,94.89322613724272
3400930058350,CINACALCET ZEN 30 MG CPR 28,651112.36,3224,24703121094.15,94.89572735078387
3400933069988,IMPORTAL 10G PDR ORALE SACHET 20,650292.8200000001,3225,24703771386.97,94.89822541610565
3400939157283,LERCANIDIPINE BCR 10MG CPR 30,649895.2,3226,24704421282.17,94.90072195399131
3400930184424,BISOPROLOL VIATRIS 10MG CPR 90,649380.92,3227,24705070663.09,94.90321651629769
3400936980532,SERTRALINE EG 50MG GELULE 28,649218.92,3228,24705719882.01,94.90571045628965
3400939749556,"SIFROL LP 0,52 MG CPR 30",649084.45,3229,24706368966.46,94.90820387972227
3400930271209,"DIPROSONE 0,05% LOTION FL 30ML 1",648909.5,3230,24707017875.96,94.91069663109374
3400931922766,DEPAKINE 500MG CPR 40,648350.85,3231,24707666226.81,94.91318723644095
3400949003273,VENTOLINE 100MCG SUSP INH (AIP)(MDL) 1,647497.13,3232,24708313723.94,94.9156745622681
3400937818193,EXFORGE 10MG/160MG CPR 30,647444.38,3233,24708961168.32,94.91816168545893
3400930097762,EZETIMIBE SDZ 10MG CPR 30,647280.83,3234,24709608449.15,94.92064818038114
3400932886227,FORTRANS PDR ORALE SACHET 4,647229.58,3235,24710255678.73,94.92313447842918
3400930122297,VISIPAQUE 320MG/ML SOL INJ FPU 150ML 1,647050,3236,24710902728.73,94.92562008663019
3400949487189,PANTOPRAZOLE ARW 40 MG PDR INJ 1,646981.26,3237,24711549709.99,94.92810543077016
3400937847469,SPIRONOLACTONE BGA 50 MG CPR 90,646784.01,3238,24712196494,94.93059001718471
3400937809610,FLUCONAZOLE VTS 10 MG/ML PDR ORALE 1,646462.61,3239,24712842956.61,94.93307336895825
3400930136737,SITAGLIPTINE TEVA 50 MG CPR PEL 30,645378.04,3240,24713488334.65,94.93555255441375
3400932939657,BURINEX 1MG CPR 30,644480.9299999999,3241,24714132815.58,94.93802829366884
3400930097502,EZETIMIBE/SIMVAST SDZ 10MG/40MG CPR 30,644035.58,3242,24714776851.16,94.94050232213557
3400936406223,NUTROPINAQ 10 MG (30 UI) SOL INJ 1,643726.68,3243,24715420577.84,94.94297516397936
3400934833359,MIANSERINE VIATRIS 60 MG CPR 14,642995.57,3244,24716063573.41,94.9454451973029
3400935760258,"XALACOM COLLYRE FL 2,5ML 1",642978.99,3245,24716706552.4,94.94791516693527
3400935334060,"TOBRABACT 0,3% COLLYRE FL 5ML 1",642848.43,3246,24717349400.83,94.95038463502836
3400930224700,TRIMBOW 88/5/9 MCG PDR INH 120 D 360,642732.81,3247,24717992133.64,94.95285365897332
3400938860337,KETOCONAZOLE VTS 2% GEL SACHET DOSE 8,642021.3,3248,24718634154.94,94.95531994969043
3400941585777,"CANDESARTAN/HCTZ BGA 16/12,5 CPR 30",641938.64,3249,24719276093.58,94.95778592287355
3400937301244,ACEBUTOLOL VTS 200MG CPR 90,641828.34,3250,24719917921.92,94.96025147234506
3400939224503,"BISOPROLOL HCTZ BGA 10/6,25MG CPR 90",641418.0700000001,3251,24720559339.99,94.96271544578619
3400936584389,"SALBUTAMOL VTS 2,5MG/2,5ML INHAL 60",640680.53,3252,24721200020.52,94.96517658600658
3400936452985,OFLOXACINE SDZ 200MG CPR 10,640611.45,3253,24721840631.97,94.9676374608598
3400921947588,"VOTUBIA 2,5 MG CPR 30",640215.92,3254,24722480847.89,94.97009681630556
3400935995810,PEGASYS 135 MICROG SOL INJ SER 1,639908.21,3255,24723120756.1,94.97255498969969
3400939126647,AZARGA 10MG/5MG/ML COLLYRE FL 5ML 1,639764.67,3256,24723760520.77,94.97501261169253
3400949620036,ALLOPURINOL TVC 200MG CPR 28,639439.98,3257,24724399960.75,94.977468986406
3400930023808,PREGABALINE ZEN 75 MG GELULE 56,639298.1900000001,3258,24725039258.94,94.97992481644071
3400938966985,LOSARTAN BGA 50MG CPR 90,639295.62,3259,24725678554.56,94.9823806366029
3400930205266,TOLVAPTAN TEVA 15 MG / 45 MG CPR 56,638720.94,3260,24726317275.5,94.9848342491624
3400937914628,METHADONE AP-HP 1MG GELULE 7,638091.95,3261,24726955367.45,94.98728544549023
3400939898049,OLANZAPINE BGA 10MG CPR DISP 28,637810.74,3262,24727593178.19,94.98973556156479
3400935998712,PAROXETINE VIATRIS 20MG CPR 14,637554.18,3263,24728230732.37,94.99218469207773
3400936346918,"SIFROL 0,18 MG CPR 30",637507.35,3264,24728868239.72,94.99463364269573
3400937833271,DIACOMIT 500MG PDR PR SUSP BUV 60,636740.38,3265,24729504980.1,94.99707964703919
3400937279789,TRIMEBUTINE BGA 100MG CPR 30,636390.09,3266,24730141370.19,94.99952430576224
3400932500970,PROTHIADEN 75MG CPR 20,635304.23,3267,24730776674.42,95.00196479321178
3400931157557,EXACYL 1000 MG/10ML SOL BUV 5,635078.13,3268,24731411752.55,95.00440441211019
3400938552454,TRAMADOL SDZ LP 150MG CPR 30,634791.61,3269,24732046544.16,95.00684293035724
3400930575031,"SODIUM BIC LAV 1,4% INJ FV 250ML 1",634390.6900000001,3270,24732680934.85,95.00927990849141
3400930053669,"BRIVIACT 75 MG, COMPRIME PELLICULE 56",634295.85,3271,24733315230.7,95.01171652230276
3400930219676,"KETAZED 0,25 MG/ML COLLYRE FL 10ML 1",634103.63,3272,24733949334.33,95.0141523977112
3400930214732,EPCLUSA 200MG/50MG CPR PELL 28,633990.1,3273,24734583324.43,95.01658783700015
3400930196632,ATORVASTATINE CRP 10MG CPR 90,632975.85,3274,24735216300.28,95.01901938010161
3400937626217,LAMOTRIGINE BGA 25MG CPR DISP 30,632329.65,3275,24735848629.93,95.02144844086011
3400934936876,SOLUPRED 20MG CPR ORODISP 20,632278.42,3276,24736480908.35,95.02387730482128
3400930261941,TRIENTINE WAYMADE 200 MG GELULE 100,632057.72,3277,24737112966.07,95.02630532097514
3400936584969,VITALIPIDE AD EMULSION INJ 10,631857.99,3278,24737744824.06,95.02873256987681
3400937045469,ALFUZOSINE EG LP 10MG CPR 30,631645.07,3279,24738376469.13,95.0311590008576
3400930153819,"CHOLECALCIFEROL ZEN 2,5MG/2ML SOL BU 1",631469.33,3280,24739007938.46,95.03358475674251
3400930184318,BISOPROLOL VIATRIS 7.5 MG CPR 30,631424.22,3281,24739639362.68,95.03601033933977
3400922162300,IRBESARTAN TVC 75MG CPR PELL 90,631111.89,3282,24740270474.57,95.03843472213792
3400933814687,DIAMICRON LM 60MG CPR 30,630945.19,3283,24740901419.76,95.04085846456687
3400938947366,"BETAMETHASONE ZTV 0,5MG/ML SOL BUV 1",630374.63,3284,24741531794.39,95.0432800152199
3400930252499,LEFLUNOMIDE BIOGARAN 20MG CPR 30,630358.29,3285,24742162152.68,95.04570150310369
3400937732635,FINASTERIDE TEVA 5MG CPR 28,630337.14,3286,24742792489.82,95.04812290974087
3400922097381,DESLORATADINE EG 5MG CPR 30,630058.88,3287,24743422548.7,95.05054324745704
3400934676031,LERCANIDIPINE EG 10MG CPR 90,629845.75,3288,24744052394.45,95.05296276644565
3400930217412,CHIBRO CADRON COLLYRE FL 5ML 1,629265.24,3289,24744681659.69,95.05538005543592
3400939107486,PREDNISOLONE CRT 20MG CPR ORODISP 20,629160.07,3290,24745310819.76,95.05779694042123
3400930096147,EFAVIR/EMTR/TENO TVC 600/200/245 CPR 30,629156.26,3291,24745939976.02,95.06021381077063
3400931898191,ASPEGIC 1G AD PDR ORALE SACHET 20,628719.97,3292,24746568695.99,95.06262900513518
3400927463532,"TELMISARTAN/HCTZ BGA 80MG/12,5MG CPR 90",627042.66,3293,24747195738.65,95.06503775620246
3400934830747,EPITOMAX 50 MG GELULE 28,626732.9400000001,3294,24747822471.59,95.0674453174968
3400935900487,NEURONTIN 800MG CPR 90,626697.73,3295,24748449169.32,95.06985274353381
3400927581328,VALACICLOVIR ARW 500MG CPR 112,626652.14,3296,24749075821.46,95.07225999443925
3400933105570,PERINDOPRIL BGA 2MG CPR 30,626524.32,3297,24749702345.78,95.07466675433096
3400930058725,AMLODIPINE/VALSAR MYL 5MG/80MG CPR 30,626456.09,3298,24750328801.87,95.07707325212074
3400930202784,URAPIDIL TVC LP 60 MG GELULE LP 30,625847.07,3299,24750954648.94,95.07947741039256
3400936652378,FLUCONAZOLE TVC 100MG GELULE 7,625528.67,3300,24751580177.61,95.08188034554769
3400930230053,ONTOZRY 50 MG CPR 28,625336.76,3301,24752205514.37,95.08428254349073
