cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930121849,RABEPRAZOLE BGR 20MG CPR 28,2409642.93,1353,23710645968.79,86.40136997140118
3400930320396,NA,2408451.91,1354,23713054420.7,86.41014634741421
3400930183205,ATORVASTATINE BGA 80MG CPR 90,2407698.52,1355,23715462119.22,86.41891997808122
3400930212776,RESELIP 10 MG/20 MG CPR 90,2407548.04,1356,23717869667.26,86.4276930604005
3400941533150,"BISOPROLOL SDZ 1,25MG CPR 90",2407400.9899999998,1357,23720277068.25,86.43646560687101
3400930083185,FIASP 300U SOL INJ CART 5,2407024.77,1358,23722684093.02,86.44523678239936
3400930002384,SEVELAMER CARBONATE VTS 800MG CPR 180,2405770.21,1359,23725089863.23,86.45400338632292
3400939047881,RISPERIDONE VIATRIS 2MG CPR 60,2404611.62,1360,23727494474.85,86.46276576835548
3400928099716,VYNDAQEL 61 MG CAPSULE MOLLE 90,2400072.08,1361,23729894546.93,86.47151160834716
3400930208892,ENERZAIR BRZ 114MCG/46MCG/136MCG PDR 30,2395838.59,1362,23732290385.52,86.48024202154124
3400930069424,EMTRICITABIN TENOF EG 200/245MG CPR 30,2393314.0500000003,1363,23734683699.57,86.48896323533542
3400938083989,LAMOTRIGINE VIATRIS 50MG CPR DISP 30,2391326,1364,23737075025.57,86.49767720469417
3400930017586,MESTINON 180MG CPR LP 50,2387584.83,1365,23739462610.4,86.50637754126478
3400938675214,TRAMADOL BGR LP 100MG CPR 30,2386700.92,1366,23741849311.32,86.5150746568757
3400930184059,BISOPROLOL VIATRIS 5 MG CPR 30,2386023.31,1367,23744235334.63,86.52376930328217
3400930269145,TERIFLUNOMIDE ZENTIVA 14 MG CPR 28,2378458.54,1368,23746613793.17,86.5324363837382
3400930161791,CREON 35000U GELU 60,2376891.93,1369,23748990685.1,86.54109775548218
3400930515587,HYDROCORTANCYL 125 MG SUSP INJ 1,2376051.41,1370,23751366736.51,86.54975606437925
3400939106595,PREDNISOLONE ZEN LAB 20MG CPR OROD 20,2375074.43,1371,23753741810.94,86.55841081317041
3400930214763,AYVAKYT 200 MG CPR 30,2365915.42,1372,23756107726.36,86.56703218661565
3400930209790,INNOVAIR NEXT 200/6 MICROG PDR INH 3,2364495.23,1373,23758472221.59,86.57564838490191
3400927418129,ESOMEPRAZOLE SDZ 40MG GELULE 28,2355124.4899999998,1374,23760827346.08,86.58423043630015
3400935693099,COUMADINE 5MG CPR 30,2351320.21,1375,23763178666.29,86.59279862493797
3400939482255,DIOSMECTITE VIATRIS 3G PDR SUSP BUV 30,2346681.18,1376,23765525347.47,86.6013499089943
3400926831738,"IRBESARTAN HCTZ BGA 300/12,5 MG CPR 90",2343744.07,1377,23767869091.54,86.60989049024951
3400934424779,PENTASA 1G GRANULES SACHET 120,2339079.88,1378,23770208171.42,86.61841407524044
3400933808884,AMYCOR ONYCHOSET 1% POMMADE 1,2338056.77,1379,23772546228.19,86.62693393202817
3400930032954,PREGABALINE BGA 100 MG GELULE 84,2338005.65,1380,23774884233.84,86.63545360253512
3400936762930,GLUCOSE FRF 5% SOL INJ POC PSS 500ML 1,2336873.79,1381,23777221107.63,86.64396914855492
3400935335241,"AMOX/AC CLAV BGA 500MG/62,5MG AD CPR 16",2331815.98,1382,23779552923.61,86.65246626396285
3400937881647,MOVIPREP PDR ORALE SACHET 2,2331815.11,1383,23781884738.72,86.6609633762005
3400930282717,TERIPARATIDE TEVA 20MCG/80MCL INJ ST 1,2330043.49,1384,23784214782.21,86.6694540326716
3400928005328,LIPTRUZET 10 MG/20 MG CPR 30,2329666.37,1385,23786544448.58,86.67794331492098
3400933775155,HAVRIX 1440U/1ML AD SUSP INJ 1,2328514.92,1386,23788872963.5,86.68642840129743
3400933484132,PREVISCAN 20MG CPR 30,2323127.47,1387,23791196090.97,86.69489385585698
3400930121467,LEVOTHYROX 150MICROG CPR EXC 90,2322874.79,1388,23793518965.76,86.70335838965299
3400930304686,NA,2320818.29,1389,23795839784.05,86.71181542958242
3400939003368,NICORETTE 2MG GOMME MENT G SS SUCRE 210,2320329.65,1390,23798160113.7,86.72027068891232
3400930091517,VENLAFAXINE ARG LP 75MG GELULE 30,2319096.41,1391,23800479210.11,86.72872145432729
3400930151198,MOMETASONE VTS 50 MICROG SUSP NAS140 1,2318374.79,1392,23802797584.9,86.73716959016579
3400930033395,EPLERENONE BGA 25 MG CPR 90,2316264.96,1393,23805113849.86,86.74561003780371
3400926776237,FYCOMPA 4 MG CPR 28,2313701,1394,23807427550.86,86.75404114239561
3400930012284,EUROBIOL 40 000 U GELULE 50,2309964.21,1395,23809737515.07,86.76245863016003
3400926663872,RABEPRAZOLE VIATRIS 20MG CPR 28,2309558.97,1396,23812047074.04,86.77087464123372
3400941681271,LOPERAMIDE BGA 2MG GELULE 20,2307706.41,1397,23814354780.45,86.77928390159627
3400930095492,EZETIMIBE/SIMVAST BGA 10MG/20MG CPR 30,2295935.1,1398,23816650715.55,86.78765026741635
3400936562219,AMOX/AC CLAV VIATRI 1G/125MG AD SACH 8,2288694.26,1399,23818939409.81,86.79599024768387
3400941532849,ATORVASTATINE SDZ 40MG CPR 90,2286238.96,1400,23821225648.77,86.80432128086137
3400932560134,FUROSEMIDE BGA 20 MG CPR 30,2284275.46,1401,23823509924.23,86.81264515906342
3400935073723,"SODIUM BIC CPF 1,4% SOL INJ FV 500ML 1",2281859.2,1402,23825791783.43,86.82096023243685
3400933502614,"OCUFEN 0,03% COLLYRE UNIDOSE 50",2281538.43,1403,23828073321.86,86.82927413692742
3400937743570,AMLODIPINE TVC 5MG GELULE 90,2281471.4,1404,23830354793.26,86.8375877971613
3400930147672,METRONIDAZOLE BGA 500 MG CPR 14,2280634.92,1405,23832635428.18,86.84589840926998
3400936384019,"COPAXONE 20 MG/ML, SOLUTION INJECTAB 28",2280449.39,1406,23834915877.57,86.85420834530908
3400930224342,"DOSTINEX 0,5MG CPR 8",2277788.55,1407,23837193666.12,86.86250858527235
3400930023631,ARIPIPRAZOLE SDZ 5MG CPR 28,2277477.08,1408,23839471143.2,86.87080769024189
3400930210369,EUCREAS 50 MG/1000 MG CPR 60,2274699.67,1409,23841745842.87,86.87909667435562
3400937007269,RAMIPRIL VIATRIS 5MG CPR 30,2269563.94,1410,23844015406.81,86.88736694391773
3400934238307,DUROGESIC 25 MICROG/H DISP TRANSDERM 5,2268605.91,1411,23846284012.72,86.89563372242756
3400938730715,"NICOPASS 2,5MG PAST MENT F SS SUCRE 96",2266635.42,1412,23848550648.14,86.90389332049045
3400930075081,NORDIMET 25 MG SOL INJ STYLO 4,2265774.09,1413,23850816422.23,86.91214977987497
3400930043288,WAKIX 4.5MG CPR 30,2262845.0300000003,1414,23853079267.26,86.92039556579249
3400938381009,NICOTINE EG 21MG/24H DISP TRANSD 28,2262388.86,1415,23855341656.12,86.92863968943085
3400933984281,LOXAPAC 100MG CPR 30,2259439.18,1416,23857601095.3,86.93687306446314
3400927840753,PERINDOPRIL BGA 5MG CPR 90,2259118.52,1417,23859860213.82,86.94510527101343
3400935533432,INEXIUM 20MG CPR 28,2255528.75,1418,23862115742.57,86.95332439647574
3400937044868,ALFUZOSINE TVS LP 10MG CPR 30,2252741.48,1419,23864368484.05,86.9615333651525
3400930263907,DABIGATRAN ETEX BGR 150MG GELULE 60,2250070.85,1420,23866618554.9,86.96973260207876
3400930298824,NA,2248548.23,1421,23868867103.13,86.97792629059211
3400926648855,FLUTIFORM 125/5MICROG SUSP INHAL 1,2244975.53,1422,23871112078.66,86.98610696022041
3400930232422,OZAWADE 18 MG CPR PEL 30,2244317.29,1423,23873356395.95,86.99428523122837
3400930025901,EZETIMIBE/SIMVAST VTS 10MG/40MG CPR 30,2244184.06,1424,23875600580.01,87.00246301674746
3400930014066,RESITUNE 100MG CPR 90,2243842.62,1425,23877844422.63,87.01063955806244
3400930080108,ATORVASTATINE VIATRIS 20MG CPR 30,2243695.58,1426,23880088118.21,87.01881556356501
3400927481741,ESOMEPRAZOLE TVC 40MG GELULE 28,2243397.21,1427,23882331515.42,87.02699048181015
3400927580956,VALACICLOVIR ARW 500MG CPR 42,2243294.39,1428,23884574809.81,87.03516502538017
3400930145951,"LEVOFREE 0,05% COLLYRE FL 1",2241357.67,1429,23886816167.48,87.04333251156079
3400938580259,COVERAM 5MG/5MG CPR 30,2240068.53,1430,23889056236.01,87.05149530012744
3400930057124,IMATINIB TVC 400MG CPR 30,2239516.26,1431,23891295752.27,87.05965607622743
3400930178799,AMIODARONE ARL 200MG CPR 30,2235176.25,1432,23893530928.52,87.06780103737195
3400938322446,"AVAMYS 27,5 MICROG/PULV SUSP NASALE 1",2234784.72,1433,23895765713.24,87.07594457178487
3400930139479,APREPITANT 80MG+125MG SDZ GELULE 3,2233165.91,1434,23897998879.15,87.08408220726943
3400930066546,"MODOPAR 62,5 (50MG/12,5MG) GELULE 60",2230162.75,1435,23900229041.9,87.0922088992673
3400936681293,GABAPENTINE VIATRIS 400MG GELULE 90,2228011.49,1436,23902457053.39,87.10032775209406
3400938327649,"EPREX 30 000UI/0,75ML SOL INJ SER 1",2227154.52,1437,23904684207.91,87.10844348213024
3400939455051,OLANZAPINE VTS 10MG CPR PEL 28,2224150.01,1438,23906908357.92,87.11654826376034
3400930065518,"DUTASTERIDE BGA 0,5MG CAPSULE 30",2223669.69,1439,23909132027.61,87.12465129510892
3400930275429,RIVAROXABAN SDZ 15 MG CPR 28,2222728.21,1440,23911354755.82,87.13275089571326
3400935334879,AMOX/AC CLAV BGA 1G/125MG AD SACH 8,2222657.27,1441,23913577413.09,87.14085023781291
3400930172810,MACROGOL 4000 EG 10G PDR ORALE SACH 20,2217150.16,1442,23915794563.25,87.14892951205573
3400930065891,LEVOTHYROX 100MICROG CPR EXC 30,2216818.69,1443,23918011381.94,87.157007578425
3400927589881,DESLORATADINE SDZ 5 MG CPR 30,2216340.08,1444,23920227722.02,87.16508390074395
3400935697752,TRINITRINE VTS 10MG/24H DISP TRANS 30,2212580.77,1445,23922440302.79,87.17314652417278
3400930262337,PARACETAMOL COD BGA 500/30MG CPR 16,2210631.23,1446,23924650934.02,87.18120204349624
3400934783289,CORGARD 80 MG CPR 28,2208808.24,1447,23926859742.26,87.18925091986137
3400930009291,ADOPORT 2MG GELULE 50,2202594.63,1448,23929062336.89,87.19727715389034
3400937721349,NEUPRO 6 MG/24H DISP TRANSDERM 30,2201843.52,1449,23931264180.41,87.20530065088157
3400930182208,TALZENNA 1MG GELULE 30,2190151.88,1450,23933454332.29,87.21328154364706
3400930310670,NA,2188634.9,1451,23935642967.19,87.22125690855175
3400930038536,PROPRANOLOL BGA 40MG CPR 50,2181440.89,1452,23937824408.08,87.22920605855197
3400926947743,"RAMIPRIL/HCTZ BGA 5/12,5MG CPR 90",2180977.57,1453,23940005385.65,87.23715352021847
3400930165515,ACIDE FOLIQUE CCD 5MG CPR 90,2175428.77,1454,23942180814.42,87.24508076211016
3400930212813,RESELIP 10 MG/80 MG CPR 90,2171874.7,1455,23944352689.12,87.25299505300435
3400933922368,CALCIDOSE 500MG PDR ORALE SACHET 60,2170021.47,1456,23946522710.59,87.26090259074594
3400930275986,NA,2167801,1457,23948690511.59,87.2688020371158
3400930263860,DABIGATRAN ETEX BGR 110MG GELULE 60,2166529.58,1458,23950857041.17,87.27669685044319
3400936655041,FUROSEMIDE VIATRIS 20MG CPR 30,2166438.38,1459,23953023479.55,87.28459133143865
3400930018200,PREGABALINE VTS 150MG GELULE 56,2165893.79,1460,23955189373.34,87.29248382795329
3400930265185,QUETIAPINE TVS LP 400 MG CPR 30,2165639.4,1461,23957355012.74,87.30037539747319
3400930059685,ARIPIPRAZOLE MYP 5 MG CPR 28,2164919.05,1462,23959519931.79,87.30826434204447
3400930235317,VILDAGLIPTINE/MET BGA 50MG/1000MG CP 60,2163550.29,1463,23961683482.08,87.31614829886725
3400934655678,EFFEXOR LP 75MG GELULE 30,2162279.01,1464,23963845761.09,87.32402762315769
3400937006200,"RAMIPRIL VTS 2,5MG CPR 30",2155635.7800000003,1465,23966001396.87,87.33188273958078
3400922108711,BUCCOLAM 10 MG SOL BUCCALE 4,2154597.71,1466,23968155994.58,87.3397340732866
3400935582348,DOXYCYCLINE VIATRIS 100MG CPR 30,2154573.91,1467,23970310568.49,87.34758532026544
3400933193577,LERCANIDIPINE VIATRIS 20MG CPR 30,2144785.46,1468,23972455353.95,87.35540089822491
3400930065785,LEVOTHYROX 75 MICROG CPR EXC 30,2141195.5,1469,23974596549.45,87.36320339440405
3400930302163,NA,2140482.77,1470,23976737032.22,87.37100329340181
3400933323813,SKENAN LP 100MG GELULE 14,2136360.52,1471,23978873392.74,87.37878817095951
3400921811704,AZITHROMYCINE TVC 250MG CPR 6,2133679.98,1472,23981007072.72,87.38656328065476
3400935806307,ACTIQ 200MICROG CPR 3,2131757.85,1473,23983138830.57,87.39433138612644
3400927569432,COLOBREATHE 1 662 500 UI PDR INH 56,2128274.87,1474,23985267105.44,87.4020867996519
3400930280911,NA,2127955.24,1475,23987395060.68,87.40984104844865
3400949336517,PANTOPRAZOLE TVS 20MG CPR 28,2122551.53,1476,23989517612.21,87.4175756061772
3400930146927,IVERMECTINE VIATRIS 3MG CPR 4,2119316.39,1477,23991636928.6,87.42529837508614
3400930230602,CLOSALIS 50MCG/0.5MG/G GEL T 60G 1,2116341.7399999998,1478,23993753270.34,87.433010304398593
3400927588990,LONQUEX 6 MG SOL INJ 1,2115962.16,1479,23995869232.5,87.4407208505251
3400930012192,RETACRIT 20 000UI INJ SER + D 1,2114372.95,1480,23997983605.45,87.44842560558538
3400938014273,CEFPODOXIME BGA 100MG CPR 10,2112399.72,1481,24000096005.17,87.45612317021417
3400930133415,CHLORHEX/BENZ/ALC BENZ BGA SOL 100ML 1,2109373.77,1482,24002205378.94,87.46380970830974
3400933670665,FLIXOTIDE 125 MICROGRAMMES SUSP INH 1,2107708.23,1483,24004313087.17,87.47149017719327
3400927547669,INLYTA 7MG CPR 56,2103791.8600000003,1484,24006416879.03,87.47915637486153
3400934630484,NEORAL 25MG CAPSULE 60,2102491.36,1485,24008519370.39,87.48681783352006
3400930207819,TAVLESSE 150 MG CPR PEL 60,2101893.69,1486,24010621264.08,87.49447711427479
3400939889054,FOSFOMYCINE SDZ 3G GRANULES SACHET 1,2101411.58,1487,24012722675.66,87.50213463822519
3400937456340,SERTRALINE BGA 25MG GELULE 7,2097730.47,1488,24014820406.13,87.50977874824554
3400937300643,RAMIPRIL VIATRIS 10MG CPR 90,2094253.86,1489,24016914659.99,87.51741018953186
3400930134252,AMLODIPINE/VALSARTAN BIOGARAN 5 MG/1 90,2088886.68,1490,24019003546.67,87.52502207286497
3400930002209,FUROSEMIDE ZEN 500MG CPR 30,2084780.22,1491,24021088326.89,87.53261899229662
3400932781737,LOXEN 20MG CPR 30,2082531.9,1492,24023170858.79,87.54020771887143
3400934999451,DOLIPRANE 300MG PDR ORALE SACHET 12,2080843.14,1493,24025251701.93,87.54779029162074
3400930286500,EZETIMIBE/ ATOR TEVA 10 MG/80 MG CPR 90,2077319.71,1494,24027329021.64,87.55536002502441
3400937099578,NICORETTE 2MG GOMME FRUI SS SUCRE 105,2075902.95,1495,24029404924.59,87.56292459576802
3400930002377,SEVELAMER CARBONATE BGA 800 MG CPR 180,2075070.36,1496,24031479994.95,87.57048613256154
3400930019726,EPORATIO 20 000 UI/1ML INJ SER + A 1,2073292.84,1497,24033553287.79,87.57804119208897
3400930083536,ROSUVASTATINE TVC 10MG CPR 90,2072528.02,1498,24035625815.81,87.58559346461954
3400938212983,TRAMADOL VTS LP 100MG CPR 30,2070588.27,1499,24037696404.08,87.59313866871943
3400930108611,BETADINE SCRUB 4% SOL FP 125ML 1,2066796.7,1500,24039763200.78,87.60067005637403
3400930283219,LIBMYRIS 40 MG SOL INJ SRG 2,2065567.1300000001,1501,24041828767.91,87.60819696348719
3400930019764,EPORATIO 30 000 UI/1ML INJ SER + A 1,2064534.27,1502,24043893302.18,87.61572010686825
3400930169964,"SPIRIVA RESPIMAT 2,5MCG SOL PR INHI 3",2064177.42,1503,24045957479.6,87.62324194989128
3400930158074,LEVOTHYROX 112MICROG CPR 90,2057481.22,1504,24048014960.82,87.63073939202476
3400930177921,ATORVASTATINE ARG 10 MG CPR 90,2056703.49,1505,24050071664.31,87.63823400011749
3400930089224,PERGOVERIS (450UI+225UI)/0.72ML INJ 1,2056654.31,1506,24052128318.62,87.64572842899872
3400936089372,RILMENIDINE VIATRIS 1MG CPR 30,2052653.64,1507,24054180972.26,87.65320827947627
3400938042139,OXYNORMORO 5MG CPR DISP 14,2052534.18,1508,24056233506.44,87.66068769464272
3400937935388,AZITHROMYCINE SDZ 250MG CPR 6,2050205.29,1509,24058283711.73,87.668158623356
3400930136522,GLICLAZIDE VIATRIS 60MG CPR 30,2049259.72,1510,24060332971.45,87.67562610642113
3400930198513,RIVAROXABAN ZEN 15 MG CPR 28,2048044.05,1511,24062381015.5,87.68308915959626
3400936263260,BUDESONIDE ARW 1MG/2ML SUSP INH 20,2044977.86,1512,24064425993.36,87.690541039604
3400930220863,ENDOVELA 2MG CPR 84,2044747.27,1513,24066470740.63,87.69799207934395
3400939977904,REPAGLINIDE VIATRIS 2MG CPR 90,2043295.49,1514,24068514036.12,87.70543782881127
3400930274033,NA,2040216.98,1515,24070554253.1,87.71287236021725
3400937231183,PROPRANOLOL TVC 160MG GELULE 90,2039759.31,1516,24072594012.41,87.72030522387807
3400930098271,ENOXAPARINE CRU 4000UI/0.4ML SER 6,2038489.5,1517,24074632501.91,87.72773346036324
3400930091128,INSTANYL 100 MICROG/DOSEGUARD NASALE 1,2037741.87,1518,24076670243.78,87.73515897249175
3400930075012,NORDIMET 10 MG SOL INJ STYLO 4,2036150.67,1519,24078706394.45,87.7425786863025
3400930286418,EZETIMIBE/ ATOR TEVA 10 MG/40 MG CPR 90,2031752.03,1520,24080738146.48,87.74998237151061
3400930157954,LEVOTHYROX 88MICROG CPR 90,2029986.09,1521,24082768132.57,87.75737962165006
3400939108957,PREDNISOLONE TVC 20MG CPR ORODISP 20,2029378.93,1522,24084797511.5,87.7647746593042
3400927875533,DUORESP SPIROMAX 320/9 MCG INHAL 1,2029069.77,1523,24086826581.27,87.77216857038222
3400930031148,NA,2027389.41,1524,24088853970.68,87.77955635824426
3400937253765,RAMIPRIL BGA 5MG CPR 30,2026923.89,1525,24090880894.57,87.78694244975583
3400927607905,ACAMPROSATE BGA 333MG CPR 180,2026612.08,1526,24092907506.65,87.794327405034693
3400936535183,RITALINE LP 40MG GELULE 28,2025127.57,1527,24094932634.22,87.80170695077314
3400930053676,BRIVIACT 100 MG CPR 56,2024204.93,1528,24096956839.15,87.80908313442013
3400927418938,DICLOFENAC VIATRIS 1% GEL FL100ML 1,2024150.22,1529,24098980989.37,87.81645911870442
3400936308718,MYFORTIC 180MG CPR 120,2021513.34,1530,24101002502.71,87.82382549422289
3400930091111,INSTANYL 50 MICROG/DOSEGUARD SOL NAS 1,2019735.61,1531,24103022238.32,87.83118539171002
3400930115947,VENLAFAXINE EGL LP 75MG GELU 30,2019157.21,1532,24105041395.53,87.838543181513
3400930258064,SUNLENCA 464MG SOL INJ 2,2017809.19,1533,24107059204.72,87.84589605914387
3400937241069,CACIT VIT D3 1000MG/880UI GRANULES 90,2008063.3,1534,24109067268.02,87.8532134228436
3400936580947,"ATROVENT 0,5MG/1ML AD SOL INHAL 30",2006483.35,1535,24111073751.37,87.86052502922045
3400936277397,NEISVAC SUSP INJ 2A 1,2002138.28,1536,24113075889.65,87.86782080220328
3400921947649,VOTUBIA 5 MG CPR 30,2000956.76,1537,24115076846.41,87.87511226973837
3400930035221,NUTRYELT SOL INJ AMP 10ML 10,1999201.91,1538,24117076048.32,87.88239734261664
3400941686535,RITALINE LP 10MG GELULE 28,1998286.79,1539,24119074335.11,87.88967908080626
3400930125267,HUMALOG 300UI KWIKPEN JUNIOR STYLO 5,1990395.54,1540,24121064730.65,87.89693206335542
3400930162781,"MYALEPTA 5,8MG PDR SOL INJ 30",1989914,1541,24123054644.65,87.90418329117738
3400935111036,ALFUZOSINE ZTV LP 10MG CPR 30,1987669.18,1542,24125042313.83,87.91142633889645
3400949250318,"ZALERG 0,25MG/ML COLLYRE FL 5ML 1",1984555.52,1543,24127026869.35,87.91865804046788
3400936114258,AMIODARONE TVC 200MG CPR 30,1983785.33,1544,24129010654.68,87.92588693547422
3400926776527,FYCOMPA 6 MG CPR 28,1981136.98,1545,24130991791.66,87.9331061799182
3400930048306,IMATINIB SDZ 100MG CPR 60,1980916.8499999999,1546,24132972708.51,87.94032462221053
3400930167106,TIOTROPIUM VIATRI 18 MCG PDR INH GEL 30,1979085.31,1547,24134951793.82,87.94753639038838
3400939170701,LERCANIDIPINE BGA 20MG CPR 30,1978759.61,1548,24136930553.43,87.95474697171852
3400930230145,ONTOZRY 200 MG CPR 28,1978704,1549,24138909257.43,87.96195735040635
3400939742403,SPIRONOLACTONE VIATRIS 25MG CPR 30,1978296.13,1550,24140887553.56,87.96916624281974
3400930573020,LAROXYL 25MG CPR 60,1978247.16,1551,24142865800.72,87.97637495678693
3400933747879,PULMICORT TURBUHALER 400 MICROG PDR 1,1977773.28,1552,24144843574,87.98358194393985
3400931303299,TERCIAN 40 MG/ML SOL BUV 30ML 1,1977200.51,1553,24146820774.51,87.99078684392431
3400932645503,TOCO 500MG CAPSULE 30,1976317.89,1554,24148797092.4,87.99798852764984
3400927896354,HYDROXYZINE VIATRIS 25MG CPR 30,1973552.36,1555,24150770644.76,88.00518013381014
3400921906257,CHOLURSO 250MG CPR 60,1969785.9,1556,24152740430.66,88.01235801502581
3400936737167,FUROSEMIDE ZTV 40MG CPR 30,1967366.59,1557,24154707797.25,88.01952708029866
3400941594304,CANDESARTAN VTS 16 MG CPR 90,1964294.15,1558,24156672091.4,88.0266849496292
3400939627748,SPIRONOLACTONE BGA 25MG CPR 90,1962799.88,1559,24158634891.28,88.03383737385394
3400930248249,SITAGLIPTINE /MET ZEN 50/1000MG CPR 60,1961444.7,1560,24160596335.98,88.04098485981558
3400930091135,INSTANYL 200 MICROG/DOSEGUARD NASALE 1,1959472.54,1561,24162555808.52,88.04812515924479
3400936713963,"SPIRAM/METRO BGA 1,5MUI/250MG CPR 10",1956851.58,1562,24164512660.1,88.05525590792051
3400931863014,SPASFON LYOC 80MG LYOPHILISAT ORAL 10,1956236.97,1563,24166468897.07,88.06238441696321
3400931585756,"TRIDESONIT 0,05% CREME 1",1954307.88,1564,24168423204.95,88.06950589642017
3400936731943,"AMOX/AC CLAV TEVA 500/62,5MG CPR 24",1951727.88,1565,24170374932.83,88.0766179743815
3400935634429,EPITOMAX 100 MG CPR 28,1951213.59,1566,24172326146.42,88.08372817827491
3400935995988,PEGASYS 135 MICROG SOL INJ SER 4,1951048.19,1567,24174277194.61,88.0908377794523
3400941628115,ANTALNOX 550MG CPR 16,1949798.41,1568,24176226993.02,88.09794282644317
3400937807777,RAMIPRIL BGA 10MG CPR 90,1946156.4,1569,24178173149.42,88.10503460198399
3400930226766,SIMVASTATINE VIATRIS 10 MG CPR 28,1944961.4100000001,1570,24180118110.83,88.11212202299255
3400938086072,LAMOTRIGINE VIATRIS 200MG CPR DISP 30,1943455.15,1571,24182061565.98,88.11920395520389
3400926648046,INLYTA 1MG CPR 56,1939921.07,1572,24184001487.05,88.12627300926107
3400930010600,COSENTYX 150 MG INJ SERINGUE 1,1938952.23,1573,24185940439.28,88.13333853287446
3400939982007,"RATIOGRASTIM 48MUI/0,8ML INJ DSP SEC 5",1938719.67,1574,24187879158.95,88.14040320904141
3400937720977,NEUPRO 2 MG/24H DISP TRANSDERM 30,1938007.21,1575,24189817166.16,88.14746528901082
