cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400926687137,VALSARTAN ARL 40MG CPR 30,658.38,211,3.1202843601895736
3400938250084,ALENDRONIQUE ACIDE ALT 70MG CPR 12,659.18,33,19.975151515151513
3400930096086,EZETIMIBE CRT 10MG CPR 28,659.3499999999999,50,13.186999999999998
3400930142899,CLARITHROMYCINE ACC 500MG CPR 14,661.02,89,7.427191011235955
3400930045695,QUETIAPINE SUN LP 400MG CPR 30,661.66,33,20.05030303030303
3400933107703,MESOCAINE 25 MG SOL INJ 1,668.02,799,0.8360700876095118
3400930085233,PREGABALINE ZTK 300 MG GELULE 56,669.7099999999999,36,18.603055555555553
3400949929559,IBUPROFENE EVO 400 MG CPR PELL 20,670.04,686,0.976734693877551
3400939454979,OLANZAPINE VTS 10MG CPR PEL 28,671.37,74,9.072567567567567
3400933498269,"NOVATREX 2,5MG CPR 12",671.82,277,2.425342960288809
3400927886997,TRAVOPROST BGR 40 MCG/ML COLLYRE 1,671.92,154,4.3631168831168825
3400921782165,"IRBESARTAN HCTZ MYP 150/12,5MG CPR 30",672.21,207,3.2473913043478264
3400938285215,VERSATIS 700MG EMPLATRE 5,672.5799999999999,77,8.734805194805194
3400934656798,VENLAFAXINE VTSG LP 75MG GELULE 30,672.84,165,4.0778181818181825
3400949004690,LIPTRUZET 10 MG/20MG CPR (AIP)(BBF) 90,673.9,11,61.26363636363636
3400930085172,PREGABALINE ZTK 50 MG GELULE 84,678.49,75,9.046533333333333
3400930098028,ALEND AC / D3 ARW 70 MG/2800 UI CPR 4,679.4,143,4.751048951048951
3400936787193,MONOALGIC LP 100MG CPR 15,680.27,274,2.482737226277372
3400941774393,"TAMSULOSINE VIATRIS LP 0,4MG CPR 30",680.76,297,2.292121212121212
3400934595325,DILTIAZEM VIATRIS LP 90MG GELULE 30,683.5699999999999,283,2.415441696113074
3400930195574,DIVALCOTE 500MG CPR GASTRO R 90,687.9,30,22.93
3400949500062,KEPPRA 250MG CPR (ADP) (MWI) 60,688.49,41,16.792439024390244
3400931321330,NIFLURIL 700MG AD SUPPO 8,693.49,879,0.7889533560864619
3400939454221,OLANZAPINE VTS 5MG CPR 28,697.21,47,14.834255319148937
3400922144498,OLANZAPINE CRT 5 MG CPR 28,697.6700000000001,46,15.166739130434784
3400921719642,CANDESARTAN ARW 8MG CPR 30,698.45,218,3.2038990825688076
3400939220710,EFFENTORA 100MICROG CPR GINGIVAL 4,699.38,60,11.656333333333333
3400938235128,AMLODIPINE PFZ 10MG GELULE 90,701.5,82,8.554878048780488
3400949004324,"TEMERITDUO 5MG/12,5MG CPR (AIP) BBF 90",705.49,78,9.04474358974359
3400930027240,EMERADE 150 MCG SOL INJ STYLO 2,708.4399999999999,18,39.35777777777778
3400938229554,TRAMADOL ZTV LP 150MG CPR 10,710.13,373,1.9038337801608578
3400921763935,RISEDRONATE SDZ 75MG CPR 6,710.53,30,23.68433333333333
3400934732881,"FRAXODI 11 400UI AXA/0,6ML SOL INJ 2",710.8,39,18.225641025641025
3400930066539,ATORVASTATINE EVP 80MG CPR 90,712.78,62,11.496451612903225
3400934802591,BUSPIRONE VIATRIS 10MG CPR 20,713.4200000000001,270,2.6422962962962964
3400927886829,XIGDUO 5MG/1000MG CPR 60,714.11,20,35.7055
3400921921915,PRAVASTATINE EVO 40MG CPR 28,721.55,199,3.6258793969849243
3400949501588,FOSAVANCE 70MG/5600UI CPR (ADP) 12,726.0799999999999,58,12.51862068965517
3400941805653,"VALSARTAN/HCTZ KRK 80/12,5MG CPR 90",729.73,91,8.019010989010988
3400922084893,LEFLUNOMIDE VIATRIS 10MG CPR 30,731.87,29,25.236896551724136
3400938525779,PRADAXA 75 MG GELULE 60,732.75,31,23.637096774193548
3400939419961,FLUVASTATINE ARW LP 80MG CPR 90,737.8299999999999,72,10.247638888888888
3400932459087,IOPAMIRON 300 SOL INJ FL 50ML 1,739.73,79,9.36367088607595
3400930140819,IVABRADINE ALT 7.5 MG CPR 56,740.5,51,14.519607843137255
3400933129415,PARALYOC 250MG LYOPHILISAT ORAL 10,741.53,739,1.003423545331529
3400930099094,ALEND AC / D3 PHT 70 MG/2800 UI CPR 12,744.53,52,14.317884615384616
3400930099070,ALEND AC / D3 PHT 70 MG/2800 UI CPR 4,744.58,160,4.653625
3400930274262,ESOMEPRAZOLE ARL 40MG GELULE GR 14,744.9,494,1.5078947368421052
3400930089347,"IVABRADINE KRK 7,5 MG CPR 56",745.62,51,14.62
3400935825117,FLUOXETINE ZYD 20MG GELULE 14,746.57,426,1.752511737089202
3400949004935,"NATRIXAM 1,5MG/5MG CPR LM AIP BBF 30",746.9,119,6.276470588235294
3400930194607,CELESTENE 4 MG SOL INJ 3,748.5500000000001,292,2.563527397260274
3400941797927,ATORVASTATINE ZTL 10MG CPR 90,761.3,79,9.636708860759493
3400949760053,OMEPRAZOLE TVS 10MG GELULE 28,762.28,303,2.5157755775577555
3400938845778,GLIMEPIRIDE AHL 1MG CPR 30,762.71,306,2.4925163398692813
3400932022533,PEVARYL 1% EMULSION 1,763.03,895,0.8525474860335195
3400935817303,"ALPRAZOLAM EVO 0,25MG CPR 30",764.08,841,0.908537455410226
3400930056899,PREGABALINE BGR 25 MG GELULE 84,766.49,142,5.397816901408451
3400921783285,IRBESARTAN HCTZ MYP 300/25MG CPR 30,773.6800000000001,244,3.170819672131148
3400934661822,"VENLAFAXINE VTSG LP 37,5MG GELULE 30",776.45,212,3.6625
3400949023950,COVERAM 10MG/5MG CPR (AIP) (BBA CZ) 90,777.39,38,20.457631578947368
3400937819084,ONDANSETRON BGA 8MG CPR DISP 4,778.22,87,8.945057471264368
3400930115442,"TELMISARTAN/HCTZ ACC 40MG/12,5MG CPR 90",778.49,91,8.554835164835165
3400930082102,"DUTASTERIDE ARW 0,5 MG CAPSULE 30",782.71,164,4.772621951219512
3400934806384,COSOPT 20MG/5MG/ML COLLYRE FL 5ML 1,785.93,180,4.3662777777777775
3400938173451,NOMEGESTROL BGA 5MG CPR 10,789.36,360,2.1926666666666668
3400938020946,"ZOPICLONE SUN 7,5MG CPR 14",789.84,941,0.8393623804463337
3400941739095,ATORVASTATINE ALT 10MG CPR 30,792.34,225,3.5215111111111113
3400921922226,PRAVASTATINE EVO 40MG CPR 84,794.06,85,9.341882352941175
3400930191095,PARACETAMOL ARL 1G PDR ORALE SACH 8,794.26,828,0.9592512077294686
3400933753153,GLUCOR 100MG CPR 90,795.44,54,14.730370370370371
3400921719123,CANDESARTAN ARW 4MG CPR 90,798.9699999999999,92,8.68445652173913
3400934239076,NUTRIVISC 20MG COLLYRE UNIDOSE 30,804.29,365,2.2035342465753422
3400932858422,BURINEX 2 MG SOL INJ 5,804.4399999999999,160,5.027749999999999
3400949004027,"TRIFLUCAN 100 MG, GELULE (AIP) 7",805.6500000000001,56,14.386607142857144
3400949397488,ATORVASTATINE ALM 20MG CPR 30,806.14,234,3.445042735042735
3400930085189,PREGABALINE ZTK 75 MG GELULE 56,807.58,85,9.500941176470588
3400930269138,TRAMADOL SDZ LP 200MG CPR 10,808,351,2.301994301994302
3400936716346,FLUCONAZOLE ARW 50MG GELULE 7,808.85,84,9.629166666666666
3400927750182,AMOX/AC CLAV SUN 1G/125MG AD SACH 8,809.37,315,2.5694285714285714
3400936906143,"MORPHINE CHL AGT 0,5 MG INJ 10",818.48,132,6.200606060606061
3400930018590,DULOXETINE MYL 60MG GELULE 28,822.29,218,3.77197247706422
3400930279878,AMLODIPINE/VALSART EVP 5MG/160MG CPR 90,823.48,51,16.14666666666667
3400933530129,"FRAGMINE 2 500UI AXA/0,2ML SOL INJ 6",825.25,74,11.152027027027026
3400939320755,PANTOPRAZOLE MYP 20MG CPR 14,827.63,500,1.65526
3400949702091,RABEPRAZOLE TVS 20MG CPR 28,829.4,229,3.621834061135371
3400939324197,VALACICLOVIR EG LABO 500MG CPR 42,830.1,34,24.41470588235294
3400933851309,TRUSOPT 20 MG/ML COLLYRE FL 5ML HD 1,834.61,259,3.2224324324324325
3400937714365,GARDASIL SUSP INJ 1,835.92,12,69.66
3400938172799,NOMEGESTROL EG 5MG CPR 10,836.0799999999999,374,2.235508021390374
3400933103569,PERINDOPRIL ARG 2MG CPR 90,837.21,95,8.812736842105263
3400935784902,"DUOVA 1MG/2,5MG CPR 28",842.22,189,4.456190476190477
3400933785260,PROHANCE 2793MG/10ML SOL INJ FL 1,852.8900000000001,33,25.845151515151517
3400937516693,LOSARTAN ITA 50MG CPR 30,855.39,284,3.01193661971831
3400930160893,METFORMINE ALM 500MG CPR 30,860.6700000000001,509,1.6909037328094303
3400935856333,MIFLONIL 400 MICROG PDR INH GELULE 60,860.87,93,9.256666666666666
3400930146958,NEVIRAPINE ACC 400MG CPR LP 30,862.89,21,41.089999999999996
3400938192032,"SPIRIVA RESPIMAT 2,5MCG SOL PR INHAL 1",864.1200000000001,46,18.78521739130435
3400939425993,FLUVASTATINE ZEN LP 80MG CPR 90,864.47,77,11.226883116883117
3400934090141,CYPROTERONE MYL 50MG CPR 20,864.59,118,7.327033898305085
3400930098806,ALEND AC /D3 ARW 70 MG/ 5600 UI CPR 12,868.6099999999999,73,11.89876712328767
3400930035375,ATORVASTATINE ARG 20 MG CPR 30,870.96,258,3.375813953488372
3400938846201,GLIMEPIRIDE AHL 2MG CPR 30,871.12,226,3.8545132743362833
3400949737970,GLICLAZIDE ZYD LM 30MG CPR 180,872.3899999999999,41,21.277804878048777
3400935684516,AMOXICILLINE MYL 1G CPR DISP 6,873.33,636,1.3731603773584906
3400927455667,TOPIRAMATE ACC 100 MG CPR 28,873.51,90,9.705666666666666
3400949502301,PLAVIX 75MG CPR (ADP) 30,878.09,76,11.553815789473685
3400931153184,XYLOCAINE 10MG/ML INJ AB 5ML 1,878.43,980,0.8963571428571429
3400938250374,PHLOROGLUCINOL BGA 80MG CPR DISP 10,879.95,1414,0.6223125884016973
3400939307688,PANTOPRAZOLE MYP 40MG CPR 14,880.2199999999999,519,1.6959922928709055
3400939069715,PARACETAMOL BGA 1G PDR ORALE SACH 8,887.6899999999999,809,1.0972682323856613
3400934877704,BREXIN 20MG CPR EFF 14,888.39,415,2.140698795180723
3400949500505,AZILECT 1MG CPR BBPHARMA 30,889.08,23,38.65565217391305
3400930056196,GARDASIL 9 SUSP INJ FL 1,902.72,12,75.22666666666667
3400931067795,TOFRANIL 25MG CPR 100,903.49,302,2.9916887417218545
3400935770424,PIRACETAM ARW 1000 MG/5 ML SOL BUV 1,905.36,501,1.8071057884231536
3400934898983,ELVORINE 50 MG SOL INJ 1,905.59,119,7.61
3400939987378,ANASTROZOLE SUN 1MG CPR 30,910.8,30,30.36
3400935086501,TRANSILANE SS SUCRE PDR ORALE SACHET 20,912.1,628,1.452388535031847
3400930160459,"BUPRENORPHINE/NAL ARW 2MG/0,5MG CPR 7",922.85,716,1.2888966480446928
3400937396394,LISINOPRIL ARW 20MG CPR 84,923.8499999999999,110,8.398636363636363
3400930266441,TRAMADOL TVC LP 200MG CPR 10,925.37,386,2.3973316062176164
3400933965242,TOLEXINE 50MG CPR 14,928.34,832,1.1157932692307693
3400949510634,KEPPRA 500MG CPR (ADP) (PLA) 60,928.48,43,21.592558139534884
3400937915977,AMLODIPINE SUN 5MG GELULE 90,929.93,111,8.377747747747748
3400934549311,DOXY 100MG CPR 5,931.02,751,1.2397070572569906
3400935902269,DUOPLAVIN 75 MG/75 MG CPR 30,931.05,100,9.3105
3400921852165,RABEPRAZOLE ZYD 10MG CPR 14,931.52,601,1.5499500831946755
3400941987953,ATORVASTATINE EG 10 MG CPR 30,935.1600000000001,291,3.213608247422681
3400941805073,"VALSARTAN/HCTZ KRK 80/12,5MG CPR 30",938.9499999999999,287,3.271602787456446
3400933595692,"DEBRIDAT 74,4MG GRANULES ORAL SACHET 30",939.29,805,1.1668198757763975
3400922490403,RABEPRAZOLE ARW 20MG CPR 28,943.74,295,3.199118644067797
3400922285238,ATORVASTATINE VTS 80MG CPR 30,945.34,246,3.8428455284552845
3400949503131,"GANFORT 0,3MG/ML + 5MG/ML COL UK ADP 1",952.5799999999999,168,5.670119047619047
3400922190853,ATORVASTATINE ZYF 40MG CPR 90,958.1999999999999,91,10.52967032967033
3400926644192,"REPAGLINIDE KRKA 0,5 MG CPR 270",963.28,55,17.514181818181818
3400927456497,TOPIRAMATE ACC 50 MG CPR 28,963.8800000000001,198,4.8680808080808085
3400930142875,CLARITHROMYCINE ACC 500MG CPR 10,964.31,181,5.32767955801105
3400930131961,BLEOMYCINE BLN 15MG PDR INJ 1,964.7900000000001,24,40.19958333333334
3400921719932,CANDESARTAN ARW 8MG CPR 90,970.13,114,8.509912280701755
3400922232188,ACARBOSE ARL 50MG CPR 90,970.95,100,9.7095
3400933905620,DAFALGAN 150MG PDR ORALE EFF 12,976.58,1125,0.8680711111111111
3400949004157,PERMIXON 160MG GELULE (AIP DFM) 180,980.8599999999999,51,19.23254901960784
3400949004065,COVERAM 10MG/5MG CPR (AIP) 90,983.6,49,20.073469387755104
3400930145784,ESCITALOPRAM ARL 5MG CPR 14,985.03,557,1.768456014362657
3400930005286,"ALMOTRIPTAN ZYD 12,5MG CPR 6",988,226,4.371681415929204
3400949003426,"DECAPEPTYL 0,1 MG PDR SOL INJ AIPBBF 7",988.5,33,29.954545454545453
3400930066485,ATORVASTATINE EVP 20MG CPR 30,989.49,277,3.5721660649819493
3400930005248,CETIRIZINE BGA 10 MG CPR 15,990.11,859,1.1526309662398138
3400938049282,MANIDIPINE SDZ 20MG CPR 90,995.0500000000001,76,13.092763157894737
3400941720925,"ZOLMITRIPTAN ZEN 2,5MG CPR 6",997.17,222,4.4917567567567565
3400933941178,JOSACINE 1000MG CPR AD DISP 10,1006.33,137,7.345474452554745
3400933840471,"DOTAREM 0,5MMOL/ML SOL INJ SER 20ML 1",1007.02,31,32.48451612903226
3400930275474,ERYNJA 2 MG CPR 28,1010.38,122,8.281803278688525
3400930078976,IRBESARTAN BGA 150MG CPR PELL 30,1012.3199999999999,299,3.385685618729097
3400930081778,ETORICOXIB KRK 60 MG CPR 28,1012.54,381,2.6575853018372704
3400932934744,PENTASA 1G/100ML SUSP RECTALE 5,1014.6400000000001,78,13.00820512820513
3400937828598,LANSOPRAZOLE ARW 15MG GELULE 30,1016.2,291,3.4920962199312715
3400937255318,RAMIPRIL BGA 10MG CPR 30,1016.4399999999999,289,3.517093425605536
3400930268056,TRAMADOL CRT LP 100MG CPR 10,1020.02,776,1.314458762886598
3400935629395,DOXYPALU 100MG CPR 28,1025.32,161,6.368447204968944
3400933764098,TADENAN 50MG CAPSULE 60,1027.23,125,8.21784
3400921718812,CANDESARTAN ARW 4MG CPR 30,1033.64,319,3.24025078369906
3400949504190,ZYPREXA VELOTAB 5MG CPR (ADP) 28,1033.97,47,21.99936170212766
3400930098325,"ENOXAPARINE CRU 2000UI/0,2ML SER 2",1037.15,322,3.2209627329192547
3400930079843,"IMODIUM 0,2MG/ML ENF SOL BUV 100 ML 1",1042.8799999999999,1393,0.7486575735821966
3400930075104,"DOTAREM 0,5 MMOL/ML INJ SER 15ML+MED 1",1050.5900000000001,42,25.014047619047624
3400939220949,EFFENTORA 200MICROG CPR GINGIVAL 4,1051.6799999999998,91,11.556923076923075
3400936443471,AMISULPRIDE MYL 100MG CPR 30,1064.04,125,8.512319999999999
3400930176870,TRAMADOL ALM 50MG GELULE 30,1068.59,401,2.6648129675810472
3400927704697,EBASTINE ARW 10 MG CPR ORODISP 30,1069.6,699,1.5301859799713875
3400921921564,PRAVASTATINE EVO 20MG CPR 28,1070.33,328,3.263201219512195
3400930254004,BETAHISTINE ARW GENERIQUES 8 MG CPR 30,1074.07,1344,0.7991592261904762
3400921849844,RABEPRAZOLE ARG 20MG CPR 14,1075.63,680,1.5818088235294119
3400930106860,LANSOPRAZOLE ALP 30MG GELULE 14,1078.17,677,1.5925701624815363
3400930147566,CLINDAMYCINE MYLAN 300 MG GELULE 16,1078.6200000000001,384,2.80890625
3400949001675,TEMERIT 5MG CPR (AIP) (MDW LD) 30,1079.3,217,4.973732718894009
3400937718448,"CHAMPIX 0,5 MG CPR 56",1083.1,26,41.6576923076923
3400930231128,"TIGREAT 2,5MG CPR 6",1085.1200000000001,186,5.833978494623657
3400939374925,NEBIVOLOL RBX 5MG CPR 30,1085.53,290,3.7432068965517242
3400921879599,MORPHINE CHL REN 1000 MG INJ 1,1088.74,96,11.341041666666667
3400930145937,DOMPERIDONE VIATRIS 10 MG CPR 20,1093.93,1593,0.6867106089139988
3400934250071,EUROBIOL 25000U GELULE 90,1095.5,47,23.30851063829787
3400934083228,OPTIJECT 300 SOL INJ SER 50ML 1,1096.53,84,13.053928571428571
3400938124255,TRAMADOL MYG LP 100MG CPR 30,1098.86,264,4.162348484848485
3400938863697,PARACETAMOL ARW 1G PDR ORALE SACH 8,1099.6299999999999,1068,1.0296161048689136
3400939322827,AZITHROMYCINE ZEN 250MG CPR 6,1101.65,222,4.962387387387388
3400941724657,ATORVASTATINE EVO 40MG CPR 90,1102.54,108,10.208703703703703
3400934086649,OPTIJECT 350 SOL INJ SER + P 100ML 1,1102.59,41,26.892439024390242
3400938909517,PERINDOPRIL EG 2MG CPR 90,1104.37,123,8.978617886178862
3400922448879,VALSARTAN KRK 40MG CPR 90,1108.8,134,8.27462686567164
3400934062056,FARESTON 60MG CPR 30,1116,45,24.8
3400930066515,ATORVASTATINE EVP 40MG CPR 90,1116.03,100,11.1603
3400938412956,PARACETAMOL ARW 500MG GELULE 16,1118.06,1135,0.9850748898678413
3400936124714,BISOPROLOL BGA 10MG CPR PELL 30,1121.76,304,3.69
3400949101016,"PERINDOPRIL INDAP KRK 2/0,625MG CPR 90",1125.14,138,8.153188405797103
3400939917351,"VALSARTAN/HCTZ ZYD 80/12,5MG CPR 30",1126.95,361,3.121745152354571
3400939191690,"ZOLMITRIPTAN ZYF 2,5MG CPR ORODISP 6",1130.45,251,4.5037848605577695
3400938117912,LANSOPRAZOLE TVS 30MG GELULE 7,1131.83,1273,0.8891044776119402
3400949004461,"NATRIXAM 1,5 MG/10 MG CPR LM (AIP) 90",1134.6799999999998,63,18.010793650793648
3400949002009,VENTOLINE 100MCG SUSP INH (AIP)(PLA) 1,1135.9099999999999,461,2.4640130151843813
3400930220184,FENTANYL BIOGARAN 400MCG CPR SUB 10,1141.8799999999999,50,22.8376
3400937559409,AMLODIPINE ARG 10MG GELULE 30,1144.27,344,3.3263662790697675
3400927442599,FLUARIXTETRA SUSP INJ SER VACCI 1,1146.22,142,8.071971830985916
3400930112199,PANTOPRAZOLE ARG 40 MG CPR 7,1147.05,1264,0.9074762658227847
3400921742763,ATORVASTATINE BGR 40 MG CPR 90,1149.8999999999999,115,9.999130434782607
3400930099254,ALEND AC /D3 PHT 70 MG/ 5600 UI CPR 12,1152.9099999999999,97,11.885670103092782
3400930163146,PROP FLUT TVA 250 MCG/DOSE SUSP INH 1,1153.55,103,11.199514563106796
3400921743883,ATORVASTATINE BGR 80 MG CPR 90,1155.33,109,10.599357798165137
3400936717756,FLUCONAZOLE ARW 200MG GELULE 7,1163.4299999999998,49,23.7434693877551
3400921758733,CLOPIDOGREL SUN 75MG CPR 30,1166.1100000000001,155,7.523290322580646
3400949024261,COVERAM 10MG/10MG CPR (AIP) (BBACZ) 90,1166.13,59,19.76491525423729
3400927428005,ESCITALOPRAM EVO 10MG CPR 28,1167.69,367,3.1817166212534063
3400949004942,"NATRIXAM 1,5MG/5MG CPR LM AIP BBF 90",1176.46,71,16.569859154929578
3400930137888,DIAZEPAM ACC 5 MG CPR 40,1178.7,1559,0.7560615779345735
3400934130045,MOPRAL 10 MG GELULE 14,1185,630,1.880952380952381
3400930005873,EPLERENONE VTSG 25MG CPR 30,1187.69,85,13.972823529411766
3400930115480,"TELMISARTAN/HCTZ ACC 80MG/12,5MG CPR 30",1188.01,381,3.1181364829396325
3400921743364,ATORVASTATINE BGR 80 MG CPR 30,1195.08,313,3.8181469648562296
3400930247310,LACOSAMIDE TEVA 50MG CPR 14,1197.9099999999999,365,3.2819452054794516
3400949507153,ZYPREXA 5MG CPR (ADP) (PLA) 28,1198.1899999999998,55,21.785272727272723
3400936807457,SOTALOL SDZ 160MG CPR 30,1199.65,495,2.4235353535353537
3400949502011,ALDARA 5% CREME (UK) ADP 12,1200.98,36,33.36055555555556
3400938339017,BETAHISTINE SDZ 24MG CPR 60,1204.2,380,3.168947368421053
3400949004577,LIPTRUZET 10 MG/10 MG CPR (AIP) 30,1212.9399999999998,57,21.279649122807015
3400936800243,SIMVASTATINE MYL 40MG CPR 28,1214.28,364,3.3359340659340657
3400937635660,ONDANSETRON BGA 8 MG CPR 4,1232.1,136,9.0595588235294109
3400936112766,AMOXICILLINE TVC 500MG GELULE 12,1233.88,1179,1.0465479219677694
3400930149416,CLOZAPINE ACC 25MG CPR 14,1234.72,672,1.8373809523809523
3400930266434,TRAMADOL TVC LP 150MG CPR 10,1235.69,644,1.9187732919254659
3400941941719,DESLORATADINE ARW 5 MG CPR 30,1236.8,1006,1.2294234592445328
3400930008737,PANTOPRAZOLE ACC 40 MG PDR INJ 1,1239.11,397,3.121183879093199
3400927750243,AMOX/AC CLAV SUN 1G/125MG AD SACH 12,1247.9,285,4.378596491228071
3400939257440,PANTOPRAZOLE KRK 40MG CPR 14,1249.29,823,1.5179708383961117
3400930066461,ATORVASTATINE EVP 10MG CPR 30,1249.58,364,3.432912087912088
3400949000401,"FEMARA 2,5 MG CPR (AIP)(BBA) 30",1253.95,31,40.45
3400930081518,DICLOFENAC ARG 1% GEL TB 100G 1,1254.85,966,1.2990165631469979
3400922197319,ESOMEPRAZOLE HCS 20MG GELULE 7,1258.4,1491,0.8439973172367539
3400939838885,REPAGLINIDE EG 1MG CPR 270,1258.65,74,17.008783783783784
3400930097366,ENOXAPARINE BECAT 4000UI/0.4ML SER 6,1262.86,61,20.70262295081967
3400939476681,TRAMADOL ARW LP 200MG CPR 10,1265.6000000000001,501,2.5261477045908185
3400941558634,"VALSARTAN/HCTZ ZYD 160/12,5MG CPR 30",1270.54,391,3.249462915601023
3400930099230,ALEND AC /D3 PHT 70 MG/ 5600 UI CPR 4,1271.34,272,4.674044117647059
3400949980994,EXEMESTANE BGA 25MG CPR 30,1283.8,28,45.85
3400930205372,EFLUELDA SUSP INJ SER SS AIG 1,1286.99,63,20.4284126984127
3400949001682,TEMERIT 5MG CPR (AIP) (MDW LD) 90,1298.6,93,13.963440860215053
3400933167035,"GELDENE 0,5% GEL 1",1306.1299999999999,1260,1.036611111111111
3400937760430,RISPERIDONE ZEN 4MG CPR 30,1307.22,159,8.221509433962265
3400934083808,OPTIJECT 300 SOL INJ SER + P 125ML 1,1310.32,41,31.9590243902439
3400930262931,ELETRIPTAN PHC 40 MG CPR 6,1314.02,291,4.5155326460481096
3400933620578,CALCIPRAT 750MG CPR 60,1315.72,313,4.203578274760384
3400937850711,ACEBUTOLOL ZEN 200MG CPR 30,1320.36,339,3.894867256637168
3400932407620,"MODOPAR 62,5 (50MG/12,5MG) GELULE 60",1322.51,432,3.0613657407407406
3400937850889,ACEBUTOLOL ZEN 200MG CPR 90,1329.92,123,10.812357723577236
3400939826011,TRAMADOL ACT LP 150MG CPR 10,1330.78,715,1.8612307692307692
3400933861872,VITAMINE A FAURE COLLYRE FL 10ML 1,1331.25,1574,0.8457750952986023
3400930098783,ALEND AC /D3 ARW 70 MG/ 5600 UI CPR 4,1335.33,278,4.803345323741007
3400949013265,PERMIXON 160MG GELULE (AIP) (BBF) 180,1337.32,78,17.145128205128206
3400941988264,ATORVASTATINE EG 20 MG CPR 30,1354.36,358,3.7831284916201113
3400938213874,AZITHROMYCINE ARW 250MG CPR 6,1355.3799999999999,258,5.253410852713178
3400936716865,FLUCONAZOLE ARW 100MG GELULE 7,1355.88,102,13.29294117647059
3400936743311,BETAHISTINE ZEN 8MG CPR 90,1357.06,559,2.4276565295169945
3400930085202,PREGABALINE ZTK 150 MG GELULE 56,1358.6,92,14.767391304347825
3400922227337,"REPAGLINIDE ACC 0,5MG CPR 90",1370.6299999999999,220,6.230136363636363
3400930250495,VILDAGLIP/MET ACC 50/1000 MG CPR 60,1370.97,159,8.62245283018868
3400922415413,ZALASTA 10MG CPR DISP 28,1371.24,150,9.1416
3400935684684,AMOXICILLINE MYL 1G CPR DISP 14,1372.18,475,2.8888000000000003
3400930003985,LIDOCAINE/PRILOCAINE TVC 5% CREME 1,1377.42,595,2.3149915966386554
3400949004966,LIPTRUZET 10 MG/20MG CPR (AIP)(DIF) 90,1378.83,24,57.451249999999995
3400937719629,"TAMSULOSINE ARW LP 0,4MG GELULE 30",1388.03,606,2.2904785478547853
3400949002405,CHIBRO-PROSCAR 5MG CPR (AIP)(MWI) 28,1390.98,275,5.058109090909091
3400949344550,PANTOPRAZOLE SUN 40 MG PDR INJ 1,1391.97,449,3.1001559020044542
3400938112139,LANSOPRAZOLE ALM 30MG GELULE 28,1398.32,439,3.1852391799544417
3400930060391,PREGABALINE BGR 300 MG GELULE 56,1403.65,94,14.932446808510639
3400949004584,LIPTRUZET 10 MG/10 MG CPR (AIP) 90,1405.8899999999999,25,56.2356
3400937949637,ACICLOVIR ZEN 800MG CPR 35,1410.26,67,21.04865671641791
3400933341671,AMLODIPINE PFZ 5MG GELULE 30,1412.52,418,3.3792344497607654
3400932614394,DEPO PRODASONE 500 MG SUSP INJ 1,1414.33,250,5.6573199999999995
3400930266250,ATORVASTATINE LABO ALTER 80 MG CPR 90,1414.63,125,11.31704
3400949100644,"PERINDOPRIL INDAP KRK 2/0,625MG CPR 30",1418.88,443,3.2028893905191875
3400931886075,IMODIUM 2MG GELULE 20,1421.41,1208,1.1766639072847682
3400930093405,VIZITRAV 40 MCG/ML COLLYRE 1,1421.72,204,6.96921568627451
3400936286443,AMISULPRIDE ARW 200MG CPR 60,1427.57,50,28.551399999999997
3400932459148,IOPAMIRON 300 SOL INJ FL 100ML 1,1430.01,76,18.81592105263158
3400937848350,NOVORAPID INNOLET 100U/ML INJ 0,1445.24,48,30.109166666666667
3400921720822,CANDESARTAN ARW 16MG CPR 90,1449,164,8.835365853658537
