cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930164983,TRAMADOL KRK LP 200MG CPR 30,3767.7799999999997,523,7.204168260038241
3400938529272,LOSARTAN ZYD 100MG CPR 30,3768.67,1187,3.1749536647009267
3400930297452,NA,3787.49,1345,2.815977695167286
3400921810813,"LOSARTAN HCTZ KRK 100/12,5MG CPR 30",3817.28,1266,3.01522906793049
3400949500550,NIVESTIM 30 MUI SOL INJ (ADP BBF) 1,3827.52,68,56.287058823529414
3400934586101,"BETAGAN 0,5% COLLYRE UNIDOSE 0,4ML 60",3834.35,837,4.581063321385902
3400922094830,VALSARTAN ZYD 40 MG CPR 90,3848.72,469,8.206226012793177
3400930319673,NA,3853.12,306,12.5918954248366
3400930300282,NA,3867.46,64,60.4290625
3400934877353,CYCLADOL 20MG CPR EFF 14,3868.2,1877,2.060841768779968
3400922459356,"IFIRMACOMBI 150/12,5 MG CPR 90",3870.8199999999997,473,8.183551797040169
3400930156520,EPLERENONE KRKA 50MG CPR 90,3874.8599999999997,95,40.788
3400930304051,NA,3890.4100000000003,34,114.42382352941178
3400938974041,IMETH 10MG CPR 10,3911.23,526,7.4357984790874525
3400930166772,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 30,3913,648,6.03858024691358
3400930656846,"MELADININE 0,75% SOL 1",3945.05,556,7.095413669064748
3400930228227,DEFERASIROX ACC 90 MG CPR 30,3948.3899999999994,61,64.72770491803277
3400949003204,"AVODART 0,5MG CAPS (AIP)(BBA) 30",3948.54,544,7.258345588235294
3400930264843,NA,3950.3,47,84.04893617021277
3400930262375,TRAMADOL BGR LP 200MG CPR 10,3951.02,1682,2.349001189060642
3400922382142,LEVETIRACETAM ACC 1 000 MG CPR 60,3960.4,178,22.24943820224719
3400934429804,MALARONE 250MG/100MG CPR 12,3974.52,226,17.58637168141593
3400930142707,PERINDOPRIL AMLO HCS 4/10MG CPR 30,3983.84,743,5.3618304172274565
3400930265031,SITAGLIPTINE ZYDUS 100 MG CPR 28,3984.4300000000003,520,7.662365384615385
3400930212325,AMLODIPINE/VALSART ACC 5MG/80MG CP 30,4005.04,769,5.208114434330299
3400927584800,ATORVASTATINE VIATRIS 20MG CPR 90,4010.63,418,9.594808612440191
3400922203492,CANDESARTAN HCS 8MG CPR 30,4021.1499999999996,1258,3.1964626391096975
3400949004430,"NATRIXAM 1,5 MG/5 MG LM CPR 30",4027.7,584,6.8967465753424655
3400930164372,EZETIMIBE/SIMVAST ALT 10MG/20MG CPR 90,4031.28,122,33.043278688524595
3400949002535,XEROQUEL LP 50MG CPR (AIP) (BBFA) 10,4034.95,238,16.95357142857143
3400930138410,DARUNAVIR ZEN 400MG CPR 60,4057.7599999999998,25,162.3104
3400922063492,GLIMEPIRIDE EVO 2MG CPR 30,4061.13,1049,3.871429933269781
3400949485697,ATENOLOL AHL 100MG CPR 90,4061.5,366,11.096994535519126
3400935440488,FENOFIBRATE ZYD 300MG GELULE 30,4061.83,1306,3.1101301684532925
3400939104645,ABSTRAL 300MICROG CPR 10,4085.02,91,44.89032967032967
3400949485529,ATENOLOL AHL 100MG CPR 30,4094.69,1021,4.010470127326151
3400938736748,RELISTOR 12 MG SOL INJ 7,4101.52,26,157.75076923076924
3400935547040,MONTELUKAST BGA 10MG CPR 28,4105.45,599,6.853839732888146
3400930250594,ZONISAMIDE ARW 25 MG GELULE 14,4135.16,1200,3.4459666666666666
3400938527841,LOSARTAN ZYD 50MG CPR 30,4143.58,1353,3.0625129342202513
3400927622922,"OPRYMEA LP 2,1MG CPR 30",4143.65,171,24.231871345029237
3400938811940,"VENLAFAXINE ALT LP 37,5MG GELULE 30",4154.24,1198,3.4676460767946575
3400949004423,LIPOROSA 20 MG/10 MG GELULE AIP DFD 90,4156.0199999999995,97,42.845567010309274
3400934753183,CAPTOPRIL VIATRIS 25MG CPR 90,4156.51,495,8.396989898989899
3400930220238,FENTANYL BGA 600MICROG CPR SUBLING 30,4157.34,339,12.26353982300885
3400930166819,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 30,4171.09,834,5.001306954436451
3400928019516,ROPINIROLE ARW LP 2MG CPR 28,4175.2,730,5.7194520547945205
3400926888398,LOSARTAN HCTZ KRK 100/25MG CPR 90,4183.0599999999995,480,8.714708333333332
3400930021101,FERTISTARTKIT 75 UI PDR ET SOL INJ 10,4204.94,25,168.1976
3400949501557,NA,4205.25,217,19.379032258064516
3400930290583,NA,4208.02,378,11.132328042328043
3400938920222,LOSARTAN HCTZ EG 100/25MG CPR 90,4216.68,485,8.69418556701031
3400939569574,BISOPROLOL BGA 10MG CPR PELL 90,4231.19,406,10.421650246305418
3400930316191,NA,4234.28,16,264.6425
3400930156506,EPLERENONE KRKA 50MG CPR 30,4235.139999999999,297,14.259730639730638
3400934318061,SPIRONOLACTONE PFZ 75MG CPR 30,4237.68,1452,2.918512396694215
3400930250105,LACOSAMIDE ZYD 200 MG CPR 56,4249.2300000000005,91,46.69483516483517
3400957876319,NA,4250.55,123,34.557317073170736
3400930162507,ENALAPRIL ARL 5MG CPR 30,4259.91,1825,2.3341972602739727
3400922063034,GLIMEPIRIDE EVO 1MG CPR 90,4285.48,653,6.562756508422664
3400930142714,PERINDOPRIL AMLO HCS 4/10MG CPR 90,4330.76,301,14.387906976744187
3400930250006,LACOSAMIDE ZYD 50 MG CPR 56,4333.07,359,12.069832869080779
3400922412689,"OPRYMEA 0,18MG CPR 30",4350.83,1144,3.803173076923077
3400927690648,BISOPROLOL KRK 10MG CPR 90,4364.45,428,10.19731308411215
3400938615470,"INDAPAMIDE KRKA LP 1,5MG CPR 30",4395.65,1306,3.36573506891271
3400930089026,NEVIRAPINE CRT 400MG CPR LP 30,4396.63,107,41.09
3400930126172,LACOSAMIDE MEDIPHA 50 MG CPR 14,4398.43,1543,2.850570317563189
3400933898434,LAMICTAL 25MG CPR DISP 30,4428.33,1020,4.3415
3400930179291,GLICLAZIDE KRKA LM 30MG CPR 30,4433.13,1177,3.766465590484282
3400937956321,NIQUITIN 14MG/24H DISP TRANSDER 28,4434.66,265,16.73456603773585
3400930004609,MOVENTIG 12.5 MG CPR 30,4451.6500000000005,83,53.6343373493976
3400922137285,ROPINIROLE EG LP 2MG CPR 28,4454.12,783,5.6885312899106
3400949001699,ZITHROMAX 250MG CPR(AIP) ( BBF) 6,4457.1,773,5.765976714100906
3400927389801,CAPECITABINE ACC 150 MG CPR 60,4464.2,205,21.77658536585366
3400936923690,RIFADINE 600 MG PDR ET SOL INJ 1,4464.99,1328,3.362191265060241
3400936966925,VALPROATE NA BGA LP 500MG CPR 30,4472.8,675,6.6263703703703705
3400930204832,CINACALCET ACP 90MG CPR 28,4475.39,23,194.5821739130435
3400934042874,"DOSTINEX 0,5MG CPR 8",4487.13,250,17.948520000000002
3400930101223,QUETIAPINE EVO LP 300 MG CPR 60,4488.31,151,29.723907284768213
3400930256664,PERINDOPRIL/AMLO HCS 5/10MG CPR 90,4515.26,325,13.893107692307693
3400939397177,CONEBILOX 5MG/25MG CPR 30,4518.8099999999995,1187,3.806916596461668
3400926779078,"VALSARTAN/HCTZ ARG 80/12,5MG CR 30",4533.01,1517,2.9881410678971654
3400949005703,NA,4533.57,150,30.223799999999997
3400949004447,"NATRIXAM 1,5 MG/5 MG LM CPR 90",4564.03,261,17.486704980842912
3400930041093,"PERINDOPRIL INDAP ZYF 2/0,625 MG CPR 30",4571.84,1509,3.029715043074884
3400937914277,LISINOPRIL BGA 20MG CPR 84,4575.7300000000005,549,8.334663023679418
3400932460328,NA,4576.3,342,13.380994152046783
3400933055042,MINIRIN SPRAY 10MICROGR SOL ENDONAS 1,4579.64,273,16.775238095238098
3400930028599,NA,4584.46,11,416.7690909090909
3400930165003,TRAMADOL KRK LP 150MG CPR 30,4588.0599999999995,815,5.6295214723926374
3400930163061,RISEDRONATE ZYF 35MG CPR 4,4593.4,647,7.099536321483771
3400922198897,"ZOLMITRIPTAN SDZ 2,5MG CPR ORODISP 12",4596.36,508,9.047952755905511
3400930167809,ZORYON 5MG GELULE 7,4612.53,575,8.021791304347826
3400930040096,PREGABALINE ACC 25 MG GELULE 56,4616.91,1239,3.726319612590799
3400921968170,"BISOPROLOL HCTZ CRT 10/6,25MG CPR 30",4616.94,1343,3.4377810871183914
3400930305690,NA,4635.7699999999995,302,15.35023178807947
3400930097298,NA,4649.1,1428,3.2556722689075634
3400949004461,"NATRIXAM 1,5 MG/10 MG CPR LM (AIP) 90",4656.64,268,17.375522388059704
3400930228203,MYRELEZ LP 60 MG SOL INJ 1,4675.1500000000005,9,519.4611111111112
3400930146194,SOLIFENACINE HCS 10MG CPR 30,4679.11,1450,3.2269724137931033
3400926632717,LOSARTAN KRK 100MG CPR 90,4691.11,554,8.467707581227437
3400934628474,"REPAGLINIDE TVC 0,5 MG CPR 270",4692.22,270,17.378592592592593
3400938260601,GLIMEPIRIDE ZYD 2MG CPR 90,4697.360000000001,441,10.651609977324265
3400930261200,DABIGATRAN ETEX GALENICUM 75MG GEL 30,4705.49,723,6.508284923928077
3400927349010,EUCREAS 50 MG/1000 MG CPR 60,4716.51,303,15.566039603960396
3400949002351,CORDARONE 200 MG CPR (AIP) (BBF) 30,4719.27,540,8.73938888888889
3400949501182,ZARZIO 48 MUI SOL INJ SER ADP PHARMA 1,4727.24,52,90.90846153846154
3400949500840,LYRICA 50 MG GELULE (ADP)(BBF) 84,4733.75,236,20.05826271186441
3400949004454,"NATRIXAM 1,5 MG/10 MG CPR LM (AIP) 30",4741.07,676,7.013417159763313
3400949004522,NOZINAN 100 MG CPR PELL (AIP ) 20,4748.51,502,9.459183266932271
3400930033265,NORVIR 100MG PDR SUSP BUV 30,4751.67,203,23.407241379310346
3400922095080,VALSARTAN ZYD 80 MG CPR 30,4751.86,1530,3.1057908496732023
3400928020116,ROPINIROLE ARW LP 4MG CPR 28,4760.5199999999995,412,11.554660194174756
3400939491301,ONDANSETRON CRT 8MG CPR 2,4760.63,1048,4.542585877862596
3400930315194,NA,4784.09,127,37.67
3400934052750,ZOLTUM 10 MG GELULE 30,4796.56,1334,3.5956221889055477
3400938179255,CLARITHROMYCINE TVC 500MG CPR 10,4809.14,903,5.325736434108528
3400938261370,GLIMEPIRIDE ZYD 4MG CPR 90,4809.8,354,13.587005649717515
3400927459160,ROPINIROLE BGA LP 4MG CPR 28,4826.4,437,11.044393592677345
3400939650630,NICORETTESKIN 15MG/16H D TRANSDERM 7,4836.48,1153,4.194692107545533
3400934364884,QUINIMAX 125MG CPR 18,4874.96,218,22.362201834862386
3400927731433,ELETRIPTAN QVR 40MG CPR PEL 10,4876.62,625,7.802592
3400930306857,NA,4884.64,18,271.36888888888893
3400927403279,"RAMIPRIL KRKA 1,25MG CPR 30",4893.53,1553,3.151017385705087
3400935582928,AMOXICILLINE TVS 1G CPR DISP 14,4902.57,1719,2.8519895287958112
3400922228518,REPAGLINIDE ACC 2MG CPR 90,4906.29,800,6.1328625
3400949012893,XATRAL LP 10MG CPR (AIP) (MWI IT) 30,4908.83,904,5.430121681415929
3400949668861,ATOVAQ/PROGUAN AFS 250/100MG CPR 12,4910.61,415,11.83279518072289
3400922298825,BISOPROLOL AHL 5MG CPR 90,4923.29,936,5.2599252136752135
3400927926662,MOXIFLOXACINE KRK 400 MG CPR 7,4934.68,698,7.0697421203438395
3400938422771,VALACICLOVIR ALT 500MG CPR 10,4938.19,858,5.7554662004662
3400941948404,ATORVASTATINE HCS 80MG CPR 30,4941.15,1374,3.59617903930131
3400930300190,NA,4968.46,109,45.58220183486239
3400930165973,ATAZANAVIR BGA 150MG GELULE 60,5021.29,31,161.97709677419354
3400933010966,"FRAGMINE 2 500UI AXA/0,2ML SOL INJ 2",5028.87,1069,4.704275023386343
9999999999999,INCONNU,5057.38,1748,2.893237986270023
3400921968699,"BISOPROLOL HCTZ CRT 5/6,25MG CPR 30",5062.41,1483,3.413627781523938
3400921617535,"VALSARTAN/HCTZ CRT 80/12,5MG CPR 30",5071.97,1730,2.9317745664739885
3400949501793,NA,5085.01,115,44.21747826086957
3400927629037,TELMISARTAN ZYD 40MG CPR 30,5085.96,1611,3.1570204841713223
3400930004678,MOVENTIG 25MG CPR 30,5091.44,98,51.9534693877551
3400949003846,"DECAPEPTYL LP 11,25MG PDR SOL AIP 1",5094.660000000001,19,268.14000000000004
3400922064093,GLIMEPIRIDE EVO 3MG CPR 30,5109.47,1111,4.5989828982898295
3400930154182,"METHOTREXATE ACC 2,5 MG CPR 24",5120.05,1148,4.459973867595819
3400935295408,"BISOPROLOL BGR 1,25MG CPR 30",5134.12,1316,3.901306990881459
3400938261202,GLIMEPIRIDE ZYD 4MG CPR 30,5157.94,1139,4.5284811237928
3400939985138,SERTRALINE ALT 50MG GELULE 28,5160.11,1530,3.3726209150326794
3400933495657,LAMISIL 250 MG CPR 14,5190.02,615,8.439056910569107
3400930252987,"PERINDOPRIL INDAP HCS 10/2,5MG CPR 90",5198.39,361,14.399972299168976
3400941690266,"CANDESARTAN/HCTZ HCS 8/12,5 CPR 90",5222.67,624,8.369663461538462
3400938260540,GLIMEPIRIDE ZYD 2MG CPR 30,5235.08,1366,3.832415812591508
3400935295576,"BISOPROLOL BGR 1,25MG CPR 90",5243.01,505,10.382198019801981
3400930315866,NA,5248.0599999999995,572,9.174930069930069
3400949005642,NA,5273.8,140,37.67
3400939500386,FLUVASTATINE VTS 40MG GELULE 90,5279.54,534,9.886779026217228
3400930250600,ZONISAMIDE ARW 50 MG GELULE 14,5283.7699999999995,1493,3.5390288010716673
3400936558076,AMISULPRIDE ZEN 400MG CPR 30,5288.65,404,13.090717821782178
3400939468129,SIMVASTATINE ZYF 40MG CPR 30,5291.84,1453,3.64200963523744
3400926780029,"VALSARTAN/HCTZ ARG 160/12,5MG CPR 30",5306.62,1730,3.0674104046242774
3400927384028,IRBESARTAN ACC 75MG CPR PELL 90,5309.07,643,8.256718506998444
3400930112168,PROPAFENONE ACC 300MG CPR 30,5318.49,1671,3.182818671454219
3400949004089,COVERAM 10MG/10MG CPR(AIP) 30,5319.02,681,7.810602055800294
3400937198493,SIMVASTATINE VTS 20MG CPR 84,5325.57,615,8.659463414634146
3400930303146,NA,5341.63,16,333.851875
3400930065068,CLOPIDOGREL BGR 75 MG CPR 30,5358.75,731,7.330711354309165
3400930313411,NA,5366,159,33.74842767295598
3400930484500,HEPARINE NA CHOAY 25 000UI/5ML INJ 1,5387.53,1187,4.538778433024431
3400937870290,LAMOTRIGINE EG 100MG CPR DISP 30,5388.47,626,8.607779552715655
3400939327150,LOSARTAN EG 50MG CPR 90,5411.26,640,8.45509375
3400922206226,CANDESARTAN HCS 16MG CPR 30,5415.0199999999995,1746,3.101386025200458
3400930167915,ZORYON 20MG GELULE 7,5441.5199999999995,671,8.10956780923994
3400933961688,LARIAM 250MG CPR 8,5450.65,283,19.26024734982332
3400930264805,DIMETHYL FUMARATE BGR 240 MG GELULE 56,5452.929999999999,16,340.80812499999996
3400926643881,CLOPIDOGREL BGR 75 MG CPR 30,5464.28,730,7.485315068493151
3400949501366,NA,5477.610000000001,14,391.2578571428572
3400930212332,AMLODIPINE/VALSART ACC 5MG/80MG CP 90,5497.21,410,13.407829268292684
3400949408528,CLARITHROMYCINE TVC LM 500MG CPR 5,5498.62,1930,2.849025906735751
3400934126024,GABITRIL 5MG CPR 50,5500.33,234,23.50568376068376
3400930174043,LOSARTAN HCTZ CRP 100/25MG CPR 30,5525.86,1777,3.1096567248171074
3400927815911,NA,5530.7,265,20.87056603773585
3400932726677,GLUCANTIME 1500 MG SOL INJ 5,5532.43,156,35.46429487179488
3400922095370,VALSARTAN ZYD 160MG CPR 90,5547.97,642,8.641697819314642
3400949004096,COVERAM 10MG/10MG CPR(AIP) 90,5553.63,281,19.763807829181495
3400927422959,RIZATRIPTAN SDZ 10MG CPR ORODISP 6,5565.07,1230,4.524447154471544
3400938528152,LOSARTAN ZYD 50MG CPR 90,5573.54,662,8.419244712990936
3400935038593,PERINDOPRIL KRK 2MG CPR 30,5575.4000000000005,1667,3.3445710857828437
3400930040218,PREGABALINE ACC 200 MG GELULE 84,5603.41,276,20.302210144927535
3400937736596,AMOX/AC CLAV BGR 1G/125MG AD SACH 12,5642.85,1327,4.252336096458176
3400928030399,FORMOTEROL ZEN 12 MICROG PDR INH GEL 30,5652.99,1320,4.282568181818181
3400949500536,LYRICA 75 MG GELULE 56 DIFARMED 56,5670.29,295,19.221322033898304
3400937916288,FENOFIBRATE CRSTP 300MG GELULE 30,5679.7699999999995,1827,3.10879584017515
3400939440842,SIMVASTATINE ZYF 40MG CPR 90,5691.39,581,9.795851979345956
3400949886234,MONTELUKAST KRK 5MG CPR CROQ 28,5704.3099999999995,918,6.2138453159041385
3400930017401,ARIPIPRAZOLE TVC 15MG CPR 28,5716.92,353,16.195240793201133
3400930152102,AC ZOLEDRONIQUE AAN 5MG SOL IN 1,5735.24,55,104.2770909090909
3400933548278,IKOREL 20MG CPR 30,5745.8499999999995,910,6.314120879120878
3400936742420,AMISULPRIDE ZEN 100MG CPR 30,5760.91,619,9.306801292407108
3400930290057,NA,5761.93,592,9.732989864864866
3400930086490,EPLERENONE ACC 25MG CPR 90,5762.98,145,39.74468965517241
3400934394232,"NARAMIG 2,5MG CPR 6",5772.58,1171,4.929615713065756
3400930054734,ROSUVASTATINE BGA 10MG CPR 90,5778.32,449,12.869309576837416
3400936344846,EMTRIVA 10 MG/ML SOL BUV FL 170ML 1,5785.58,163,35.49435582822086
3400930305676,NA,5787.24,382,15.149842931937172
3400935395672,BCG MEDAC PDR+SOL INJ 1,5814.55,37,157.15
3400930201428,"ENOXAPARINE ARW 8000UI/0,8ML INJ SER 2",5822.3,655,8.889007633587786
3400949000067,COVERAM 10MG/5MG CPR (AIP)(MWI)(PL) 30,5838.46,739,7.900487144790257
3400933433215,"INNOHEP 3 500UI AXA/0,35ML SOL INJ 2",5846.39,1186,4.929502529510962
3400938994780,"INDAPAMIDE ZYD LP 1,5MG CPR 90",5867.04,627,9.35732057416268
3400922065274,GLIMEPIRIDE EVO 4MG CPR 30,5874.179999999999,1277,4.599984338292874
3400939653242,GLIMEPIRIDE CRT 4MG CPR 30,5882.5599999999995,1286,4.574307931570762
3400930041475,PREGABALINE HCS 100 MG GELULE 84,5897.42,437,13.495240274599542
3400930111765,ROSUVASTATINE KRK 20MG CPR 90,5901.22,417,14.151606714628297
3400930261231,DABIGATRAN ETEX GALENICUM 110MG GEL 30,5901.6,918,6.428758169934641
3400927384318,IRBESARTAN ACC 300MG CPR PELL 30,5911.91,1761,3.3571323111868256
3400938615821,"INDAPAMIDE KRKA LP 1,5MG CPR 90",5920.65,621,9.534057971014493
3400935295637,"BISOPROLOL BGR 2,5MG CPR 30",5940.13,1550,3.8323419354838713
3400927690129,BISOPROLOL KRK 10MG CPR 30,5961.96,1563,3.814433781190019
3400937348140,FENOFIBRATE ZYD 160MG CPR 30,5968.18,1451,4.1131495520330805
3400930042380,DULOXETINE ACC 30MG GELULE 28,5970.15,1649,3.620466949666464
3400939652290,GLIMEPIRIDE CRT 2 MG CPR 30,5989.17,1551,3.8614893617021275
3400937348959,FENOFIBRATE ALM 160MG CPR 30,6002.47,1439,4.171278665740098
3400930124208,ENALAPRIL/LER KRK 20MG/10MG CPR 90,6013.67,461,13.044837310195227
3400930021354,"ALMOTRIPTAN EG 12,5MG CPR 6",6028.49,1332,4.525893393393393
3400930252970,"PERINDOPRIL INDAP HCS 10/2,5MG CPR 30",6037.47,1176,5.13390306122449
3400930201909,URAPIDIL ZENTIVA LP 60MG GELULE 30,6064.01,1099,5.517752502274796
3400922461366,IFIRMACOMBI 300/25 MG CPR 90,6076.34,692,8.780838150289018
3400930205976,FENTANYL SDZ 600MICROG CPR SUBLING 30,6106.44,96,63.60874999999999
3400927949036,PLEGRIDY 63/94 MCG SOL INJ SER 2,6121.09,13,470.8530769230769
3400930102596,LEVOD/C/E TVC 50/12.5/200MG CPR 100,6153.93,150,41.0262
3400922064444,GLIMEPIRIDE EVO 3MG CPR 90,6162.41,451,13.663880266075388
3400930017241,ARIPIPRAZOLE TVC 10MG CPR 28,6171.65,382,16.156151832460733
3400930305331,DIAMOX 500 MG PDR ET SOL INJ 1,6184.83,591,10.46502538071066
3400939191690,"ZOLMITRIPTAN ZYF 2,5MG CPR ORODISP 6",6199.47,1384,4.479385838150289
3400922065625,GLIMEPIRIDE EVO 4MG CPR 90,6200.24,457,13.5672647702407
3400930119259,LACOSAMIDE ACC 200MG CPR 56,6221.4400000000005,133,46.77774436090226
3400921939255,LEVETIRACETAM SDZ 100MG/ML SOL BUV 1,6237.33,181,34.460386740331494
3400937955959,NIQUITIN 21MG/24H DISP TRANSDER S 28,6246.389999999999,369,16.927886178861787
3400930073964,EZETIMIBE ALT 10MG CPR 30,6261.12,523,11.971548757170172
3400930235089,"LETROZOLE ALTER 2,5 MG CPR 30",6265.74,165,37.97418181818182
3400949344550,PANTOPRAZOLE SUN 40 MG PDR INJ 1,6349.22,1714,3.704329054842474
3400933935436,KYTRIL 3 MG SOL INJ 1,6351.360000000001,377,16.847108753315652
3400930131602,PREGABALINE ZYD 25 MG GELULE 84,6407.2699999999995,1161,5.518751076658053
3400930127063,DARUNAVIR EG 400MG CPR 60,6409.6,40,160.24
3400935313997,"BISOCE 1,25MG CPR 30",6415.23,1662,3.859945848375451
3400949503940,ZYPREXA 5MG CPR (ADP) 28,6415.9400000000005,290,22.12393103448276
3400932360161,JOSACINE 500MG/5ML GRANULES 1,6533.75,1120,5.833705357142857
3400922206745,CANDESARTAN HCS 16MG CPR 90,6537.67,748,8.740200534759358
3400930163047,RISEDRONATE ZYF 75MG CPR 6,6565.09,316,20.775601265822786
3400937533324,"ZOLMITRIPTAN EVO 2,5MG CPR 12",6569.82,722,9.099473684210526
3400930180532,OCTREOTIDE TVC LP 30 MG INJ SER 1,6581.9,13,506.29999999999995
3400930041550,PREGABALINE HCS 200 MG GELULE 84,6641.26,327,20.30966360856269
3400949005437,NA,6655.77,438,15.195821917808221
3400930170168,APREPITANT 80MG+125MG ACC GELULE 3,6656.61,309,21.542427184466018
3400930067758,VAXIGRIPTETRA SUSP INJ SER 0.5ML A/A 1,6676.17,810,8.242185185185186
3400935196941,ZEFFIX 5 MG/ML SOL BUV 1,6683.9400000000005,187,35.742994652406416
3400930135167,"IVABRADINE ZYD 7,5 MG CPR 56",6694.5,474,14.123417721518987
3400922095141,VALSARTAN ZYD 80 MG CPR 90,6785.52,833,8.145882352941177
3400930008256,TRAVOPROST SDZ 40 MCG/ML COLLYRE 1,6825.16,1731,3.942900057770075
3400930126004,"METHOTREXATE ACC 50MG/ML S0,45ML 1",6836.82,520,13.147730769230769
3400949000401,"FEMARA 2,5 MG CPR (AIP)(BBA) 30",6878.49,195,35.274307692307694
3400939653990,GLIMEPIRIDE CRT 3 MG CPR 30,6922.45,1510,4.584403973509934
3400927610806,NEVIRAPINE SDZ 200MG CPR 60,6926.91,69,100.39
3400926827137,OLANZAPINE ACC 5MG CPR 28,6938.389999999999,420,16.51997619047619
3400932882724,ANANDRON 50MG CPR 90,6943.32,54,128.57999999999998
3400939343709,"PRAMIPEXOLE EG 0,7MG CPR 100",6952.78,135,51.50207407407407
3400922203904,CANDESARTAN HCS 8MG CPR 90,6967.35,833,8.364165666266507
3400930003220,LEVOD/C/E EG 50/12.5/200MG CPR 100,6992.719999999999,163,42.9001226993865
3400930246092,LERCANIDIPINE ACC 10MG CPR 90,7004.18,623,11.242664526484752
3400935784902,"DUOVA 1MG/2,5MG CPR 28",7016.34,1616,4.341794554455445
3400930194843,TOPIRAMATE ARL 200 MG CPR 30,7030.61,667,10.540644677661168
3400930185773,APREPITANT CRT 80 MG GELULE 2,7048.25,493,14.296653144016227
3400935785381,DUOVA 2MG/5MG CPR 28,7049.96,1610,4.378857142857143
3400937296878,SPIRONOLACTONE PFZ 75MG CPR 90,7062.47,872,8.099162844036698
3400936594845,NAVELBINE 20MG CAPSULE 1,7095.639999999999,267,26.575430711610483
3400930656785,"MELADININE 0,1% SOL 1",7096.41,1012,7.012262845849802
3400927629846,TELMISARTAN ZYD 80MG CPR 90,7104.5999999999995,844,8.41777251184834
3400935042217,PERINDOPRIL KRK 4MG CPR 90,7114.07,809,8.793658838071693
3400939652641,GLIMEPIRIDE CRT 1MG CPR 90,7118.9000000000005,1093,6.513174748398902
3400935785152,DUOVA 1MG/5MG CPR 28,7138.15,1650,4.326151515151515
3400927499432,LEVETIRACETAM ZYD 1 000MG CPR 60,7147,338,21.144970414201183
3400930053935,ROSUVASTATINE ACC 20MG CPR 90,7152.03,508,14.078799212598424
3400935837004,CELIPROLOL ZYD 200MG CPR 28,7218.32,1769,4.080452232899943
3400949000852,TAHOR 10 MG CPR (AIP) (BBA) 90,7225.78,679,10.641796759941089
3400927458569,ROPINIROLE BGA LP 2MG CPR 28,7276.28,1286,5.658071539657854
3400937232883,FORTUM 500MG ENF NR PDR INJ 1,7383.870000000001,1537,4.804079375406637
3400949501021,PELGRAZ 6 MG SOL INJ SER (ADP)(BBF) 1,7451.9,18,413.9944444444444
3400930158463,LEVETIRACETAM EG SOL BUV300ML+S10ML 1,7453.219999999999,209,35.661339712918654
3400930098127,ENOXAPARINE CRU 8000UI/0.8ML SER 2,7456.94,835,8.930467065868262
3400949501267,ZIEXTENZO 6 MG SER SOL INJ ADP BBF 1,7458.860000000001,19,392.57157894736844
3400930300114,NA,7505.84,187,40.13818181818182
3400922063782,GLIMEPIRIDE EVO 2MG CPR 90,7515.57,700,10.736528571428572
3400938814781,"TRANDOLAPRIL BGA 0,5MG GELULE 84",7582.13,1803,4.20528563505269
3400938261080,GLIMEPIRIDE ZYD 3MG CPR 30,7615.16,1686,4.516702253855279
3400935314369,"BISOCE 2,5MG CPR 90",7616.799999999999,719,10.593602225312933
3400934216992,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 2",7627.03,1154,6.60921143847487
3400922414980,ZALASTA 10MG CPR 28,7649.76,844,9.063696682464455
3400949002597,"AVODART 0,5MG CAPSULE (AIP) (MDW IT) 30",7660.33,957,8.004524555903867
3400930249499,NA,7687.1,331,23.223867069486406
3400949004058,COVERAM 10MG/5MG CPR (AIP) 30,7717.03,999,7.724754754754755
3400930169759,APREPITANT EG 80 MG GELULE 2,7720.53,536,14.403973880597015
3400926632366,LOSARTAN KRK 50MG CPR 90,7735.32,912,8.481710526315789
3400930244043,VILDAGLIPTINE TIEFENBACHER 50MG CPR 30,7748.66,1886,4.108515376458112
3400933666354,KLEAN PREP PDR ORALE SACHET 4,7765.01,1406,5.522766714082504
3400949500611,LYRICA 75 MG GELULE 56 BB FARMA 56,7774.8,415,18.7344578313253
3400930041406,PREGABALINE HCS 50 MG GELULE 84,7779.07,857,9.077094515752625
3400936224759,GLIVEC 100MG CPR 60,7798.67,21,371.3652380952381
3400930040188,PREGABALINE ACC 150 MG GELULE 56,7807.0199999999995,554,14.092093862815883
3400930203231,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 30,7814.74,1513,5.165062789160608
3400926827946,OLANZAPINE ACC 10MG CPR 28,7825.089999999999,858,9.120151515151514
3400935653468,VITAMINE E PRO 100 MG/2 ML SOL INJ 6,7843.49,1849,4.242017306652245
3400930261378,RISEDRONATE CRISTERS PHARM 75MG CPR 6,7874.05,372,21.16680107526882
3400930111444,ROSUVASTATINE KRK 10MG CPR 30,7876.05,1622,4.855764488286066
3400926883836,NA,7877.74,110,71.61581818181818
3400930012109,"RETACRIT 2000 UI/0,6ML INJ SER + D 6",7893.2,155,50.923870967741934
3400930025666,EPLERENONE ZYD 50MG CPR 30,7903.969999999999,558,14.164820788530465
3400939554785,"OLANZAPINE EVO 7,5MG CPR 28",7964.79,744,10.705362903225806
